"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_mul2add.c.xml,187,190,#if,((defined(LTC_MECC)) && (defined(LTC_ECC_SHAMIR))) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_ECC_SHAMIR;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_mulmod.c.xml,17,210,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_mulmod.c.xml,18,206,#if,(defined(LTC_MECC)) && (!defined(LTC_ECC_TIMING_RESISTANT)),LTC_ECC_TIMING_RESISTANT;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_mulmod_timing.c.xml,17,157,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_mulmod_timing.c.xml,19,156,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_TIMING_RESISTANT)),LTC_ECC_TIMING_RESISTANT;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_points.c.xml,17,67,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_projective_add_point.c.xml,17,203,#if,defined(LTC_MECC) && (!defined(LTC_MECC_ACCEL) || defined(LTM_DESC)),LTC_MECC;LTC_MECC_ACCEL;LTM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_projective_dbl_point.c.xml,35,188,#if,defined(LTC_MECC) && (!defined(LTC_MECC_ACCEL) || defined(LTM_DESC)),LTC_MECC;LTC_MECC_ACCEL;LTM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_verify_key.c.xml,14,65,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_export.c.xml,16,37,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_import.c.xml,16,41,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_import_pkcs8.c.xml,16,34,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_import_raw.c.xml,16,47,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_import_x509.c.xml,16,51,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_make_key.c.xml,16,42,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_sign.c.xml,16,66,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_sign.c.xml,58,60,#if,(defined(LTC_CURVE25519)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_verify.c.xml,16,67,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ed25519\ed25519_verify.c.xml,59,61,#if,(defined(LTC_CURVE25519)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_i2osp.c.xml,16,44,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_mgf1.c.xml,16,102,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_mgf1.c.xml,91,94,#if,(defined(LTC_PKCS_1)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_oaep_decode.c.xml,16,181,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_oaep_decode.c.xml,168,172,#if,(defined(LTC_PKCS_1)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_oaep_encode.c.xml,16,166,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_oaep_encode.c.xml,153,157,#if,(defined(LTC_PKCS_1)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_os2ip.c.xml,15,29,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_pss_decode.c.xml,16,172,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_pss_decode.c.xml,157,162,#if,(defined(LTC_PKCS_1)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_pss_encode.c.xml,16,170,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_pss_encode.c.xml,155,160,#if,(defined(LTC_PKCS_1)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_v1_5_decode.c.xml,16,108,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\pkcs1\pkcs_1_v1_5_encode.c.xml,16,105,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_decrypt_key.c.xml,16,99,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_encrypt_key.c.xml,16,98,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_export.c.xml,16,97,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_exptmod.c.xml,17,178,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_exptmod.c.xml,34,36,#if,(defined(LTC_MRSA)) && (defined(LTC_RSA_BLINDING)),LTC_MRSA;LTC_RSA_BLINDING
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_exptmod.c.xml,57,59,#if,(defined(LTC_MRSA)) && (defined(LTC_RSA_BLINDING)),LTC_MRSA;LTC_RSA_BLINDING
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_exptmod.c.xml,74,98,#if,(defined(LTC_MRSA)) && (defined(LTC_RSA_BLINDING)),LTC_MRSA;LTC_RSA_BLINDING
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_exptmod.c.xml,128,134,#if,(defined(LTC_MRSA)) && (defined(LTC_RSA_BLINDING)),LTC_MRSA;LTC_RSA_BLINDING
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_exptmod.c.xml,136,142,#if,(defined(LTC_MRSA)) && (defined(LTC_RSA_CRT_HARDENING)),LTC_MRSA;LTC_RSA_CRT_HARDENING
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_exptmod.c.xml,171,173,#if,(defined(LTC_MRSA)) && (defined(LTC_RSA_BLINDING)),LTC_MRSA;LTC_RSA_BLINDING
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_get_size.c.xml,16,36,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_import.c.xml,16,124,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_import_pkcs8.c.xml,16,135,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_import_x509.c.xml,16,59,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_key.c.xml,17,109,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_make_key.c.xml,16,103,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_set.c.xml,12,129,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_sign_hash.c.xml,16,142,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_sign_saltlen_get.c.xml,16,43,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_verify_hash.c.xml,16,189,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_verify_hash.c.xml,175,177,#if,(defined(LTC_MRSA)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\rsa\rsa_verify_hash.c.xml,182,184,#if,(defined(LTC_MRSA)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\x25519\x25519_export.c.xml,16,37,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\x25519\x25519_import.c.xml,16,41,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\x25519\x25519_import_pkcs8.c.xml,16,34,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\x25519\x25519_import_raw.c.xml,16,47,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\x25519\x25519_import_x509.c.xml,16,51,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\x25519\x25519_make_key.c.xml,16,48,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\x25519\x25519_shared_secret.c.xml,16,48,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\chacha20.c.xml,16,224,#if,defined(LTC_CHACHA20_PRNG),LTC_CHACHA20_PRNG
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\chacha20.c.xml,181,183,#if,(defined(LTC_CHACHA20_PRNG)) && (!defined(LTC_TEST)),LTC_CHACHA20_PRNG;LTC_TEST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\chacha20.c.xml,183,221,#else,(defined(LTC_CHACHA20_PRNG)) && (!(!defined(LTC_TEST))),LTC_CHACHA20_PRNG;LTC_TEST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,11,19,#if,defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED),LTC_FORTUNA_RESEED_RATELIMIT_TIMED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,12,14,#if,(defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED)) && (defined(_WIN32)),LTC_FORTUNA_RESEED_RATELIMIT_TIMED;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,14,16,#elif,((defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED)) && (!(defined(_WIN32)))) && (defined(LTC_CLOCK_GETTIME)),LTC_CLOCK_GETTIME;LTC_FORTUNA_RESEED_RATELIMIT_TIMED;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,16,18,#else,((defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED)) && (!(defined(_WIN32)))) && (!(defined(LTC_CLOCK_GETTIME))),LTC_CLOCK_GETTIME;LTC_FORTUNA_RESEED_RATELIMIT_TIMED;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,32,525,#if,defined(LTC_FORTUNA),LTC_FORTUNA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,35,37,#if,(defined(LTC_FORTUNA)) && (!(defined(LTC_RIJNDAEL) && defined(LTC_SHA256))),LTC_FORTUNA;LTC_RIJNDAEL;LTC_SHA256
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,39,42,#if,(defined(LTC_FORTUNA)) && (!defined(LTC_FORTUNA_POOLS)),LTC_FORTUNA;LTC_FORTUNA_POOLS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,44,46,#if,(defined(LTC_FORTUNA)) && (LTC_FORTUNA_POOLS < 4 || LTC_FORTUNA_POOLS > 32),LTC_FORTUNA;LTC_FORTUNA_POOLS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,74,99,#if,(defined(LTC_FORTUNA)) && (defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED)),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,79,88,#if,((defined(LTC_FORTUNA)) && (defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED))) && (defined(_WIN32)),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,88,92,#elif,(((defined(LTC_FORTUNA)) && (defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED))) && (!(defined(_WIN32)))) && (defined(LTC_CLOCK_GETTIME)),LTC_CLOCK_GETTIME;LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,92,96,#else,(((defined(LTC_FORTUNA)) && (defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED))) && (!(defined(_WIN32)))) && (!(defined(LTC_CLOCK_GETTIME))),LTC_CLOCK_GETTIME;LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,109,114,#if,(defined(LTC_FORTUNA)) && (defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED)),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,114,118,#else,(defined(LTC_FORTUNA)) && (!(defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED))),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,162,164,#if,(defined(LTC_FORTUNA)) && (defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED)),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,164,166,#else,(defined(LTC_FORTUNA)) && (!(defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED))),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,170,173,#if,(defined(LTC_FORTUNA)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_FORTUNA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,211,213,#if,(defined(LTC_FORTUNA)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_FORTUNA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,354,356,#if,(defined(LTC_FORTUNA)) && (defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED)),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,356,358,#else,(defined(LTC_FORTUNA)) && (!(defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED))),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_TIMED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,429,431,#if,(defined(LTC_FORTUNA)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_FORTUNA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,461,463,#if,(defined(LTC_FORTUNA)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_FORTUNA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,513,515,#if,(defined(LTC_FORTUNA)) && (!defined(LTC_TEST)),LTC_FORTUNA;LTC_TEST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\fortuna.c.xml,515,522,#else,(defined(LTC_FORTUNA)) && (!(!defined(LTC_TEST))),LTC_FORTUNA;LTC_TEST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rc4.c.xml,16,227,#if,defined(LTC_RC4),LTC_RC4
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rc4.c.xml,184,186,#if,(defined(LTC_RC4)) && (!defined(LTC_TEST)),LTC_RC4;LTC_TEST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rc4.c.xml,186,224,#else,(defined(LTC_RC4)) && (!(!defined(LTC_TEST))),LTC_RC4;LTC_TEST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,11,158,#if,defined(LTC_RNG_GET_BYTES),LTC_RNG_GET_BYTES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,17,56,#if,(defined(LTC_RNG_GET_BYTES)) && (defined(LTC_DEVRANDOM) && !defined(_WIN32)),LTC_DEVRANDOM;LTC_RNG_GET_BYTES;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,22,27,#if,((defined(LTC_RNG_GET_BYTES)) && (defined(LTC_DEVRANDOM) && !defined(_WIN32))) && (defined(LTC_NO_FILE)),LTC_DEVRANDOM;LTC_NO_FILE;LTC_RNG_GET_BYTES;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,27,53,#else,((defined(LTC_RNG_GET_BYTES)) && (defined(LTC_DEVRANDOM) && !defined(_WIN32))) && (!(defined(LTC_NO_FILE))),LTC_DEVRANDOM;LTC_NO_FILE;LTC_RNG_GET_BYTES;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,31,36,#if,(((defined(LTC_RNG_GET_BYTES)) && (defined(LTC_DEVRANDOM) && !defined(_WIN32))) && (!(defined(LTC_NO_FILE)))) && (defined(LTC_TRY_URANDOM_FIRST)),LTC_DEVRANDOM;LTC_NO_FILE;LTC_RNG_GET_BYTES;LTC_TRY_URANDOM_FIRST;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,36,38,#else,(((defined(LTC_RNG_GET_BYTES)) && (defined(LTC_DEVRANDOM) && !defined(_WIN32))) && (!(defined(LTC_NO_FILE)))) && (!(defined(LTC_TRY_URANDOM_FIRST))),LTC_DEVRANDOM;LTC_NO_FILE;LTC_RNG_GET_BYTES;LTC_TRY_URANDOM_FIRST;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,58,87,#if,(defined(LTC_RNG_GET_BYTES)) && (!defined(_WIN32_WCE)),LTC_RNG_GET_BYTES;_WIN32_WCE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,90,123,#if,(defined(LTC_RNG_GET_BYTES)) && (defined(_WIN32) || defined(_WIN32_WCE)),LTC_RNG_GET_BYTES;_WIN32;_WIN32_WCE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,91,93,#if,((defined(LTC_RNG_GET_BYTES)) && (defined(_WIN32) || defined(_WIN32_WCE))) && (!defined(_WIN32_WINNT)),LTC_RNG_GET_BYTES;_WIN32;_WIN32_WCE;_WIN32_WINNT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,94,97,#if,((defined(LTC_RNG_GET_BYTES)) && (defined(_WIN32) || defined(_WIN32_WCE))) && (defined(_WIN32_WCE)),LTC_RNG_GET_BYTES;_WIN32;_WIN32_WCE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,139,146,#if,(defined(LTC_RNG_GET_BYTES)) && (defined(LTC_PRNG_ENABLE_LTC_RNG)),LTC_PRNG_ENABLE_LTC_RNG;LTC_RNG_GET_BYTES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,148,150,#if,(defined(LTC_RNG_GET_BYTES)) && (defined(_WIN32) || defined(_WIN32_WCE)),LTC_RNG_GET_BYTES;_WIN32;_WIN32_WCE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,150,152,#elif,((defined(LTC_RNG_GET_BYTES)) && (!(defined(_WIN32) || defined(_WIN32_WCE)))) && (defined(LTC_DEVRANDOM)),LTC_DEVRANDOM;LTC_RNG_GET_BYTES;_WIN32;_WIN32_WCE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\prngs\rng_get_bytes.c.xml,153,155,#if,(defined(LTC_RNG_GET_BYTES)) && (defined(ANSI_RNG)),ANSI_RNG;LTC_RNG_GET_BYTES
