"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,390,404,#if,((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_OPENSSL)),USE_NTLM;USE_OPENSSL;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,404,412,#elif,(((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (!(defined(USE_OPENSSL)))) && (defined(USE_GNUTLS_NETTLE)),USE_GNUTLS_NETTLE;USE_NTLM;USE_OPENSSL;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,412,429,#elif,((((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (!(defined(USE_OPENSSL)))) && (!(defined(USE_GNUTLS_NETTLE)))) && (defined(USE_GNUTLS)),USE_GNUTLS;USE_GNUTLS_NETTLE;USE_NTLM;USE_OPENSSL;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,429,434,#elif,(((((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (!(defined(USE_OPENSSL)))) && (!(defined(USE_GNUTLS_NETTLE)))) && (!(defined(USE_GNUTLS)))) && (defined(USE_NSS) || defined(USE_MBEDTLS) || defined(USE_SECTRANSP) || defined(USE_OS400CRYPTO) || defined(USE_WIN32_CRYPTO)),USE_GNUTLS;USE_GNUTLS_NETTLE;USE_MBEDTLS;USE_NSS;USE_NTLM;USE_OPENSSL;USE_OS400CRYPTO;USE_SECTRANSP;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,465,475,#if,((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_OPENSSL)),USE_NTLM;USE_OPENSSL;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,475,481,#elif,(((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (!(defined(USE_OPENSSL)))) && (defined(USE_GNUTLS_NETTLE)),USE_GNUTLS_NETTLE;USE_NTLM;USE_OPENSSL;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,481,493,#elif,((((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (!(defined(USE_OPENSSL)))) && (!(defined(USE_GNUTLS_NETTLE)))) && (defined(USE_GNUTLS)),USE_GNUTLS;USE_GNUTLS_NETTLE;USE_NTLM;USE_OPENSSL;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,493,497,#elif,(((((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (!(defined(USE_OPENSSL)))) && (!(defined(USE_GNUTLS_NETTLE)))) && (!(defined(USE_GNUTLS)))) && (defined(USE_NSS) || defined(USE_MBEDTLS) || defined(USE_SECTRANSP) || defined(USE_OS400CRYPTO) || defined(USE_WIN32_CRYPTO)),USE_GNUTLS;USE_GNUTLS_NETTLE;USE_MBEDTLS;USE_NSS;USE_NTLM;USE_OPENSSL;USE_OS400CRYPTO;USE_SECTRANSP;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,505,742,#if,((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_NTRESPONSES)),USE_NTLM;USE_NTRESPONSES;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,516,528,#if,(((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_NTRESPONSES))) && (defined(USE_NTLM_V2) && !defined(USE_WINDOWS_SSPI)),USE_NTLM;USE_NTLM_V2;USE_NTRESPONSES;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,567,740,#if,(((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_NTRESPONSES))) && (defined(USE_NTLM_V2) && !defined(USE_WINDOWS_SSPI)),USE_NTLM;USE_NTLM_V2;USE_NTRESPONSES;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,650,652,#if,((((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_NTRESPONSES))) && (defined(USE_NTLM_V2) && !defined(USE_WINDOWS_SSPI))) && (CURL_SIZEOF_CURL_OFF_T < 8),CURL_SIZEOF_CURL_OFF_T;USE_NTLM;USE_NTLM_V2;USE_NTRESPONSES;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.c.xml,655,660,#if,((((defined(USE_NTLM)) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_NTRESPONSES))) && (defined(USE_NTLM_V2) && !defined(USE_WINDOWS_SSPI))) && (defined(DEBUGBUILD)),DEBUGBUILD;USE_NTLM;USE_NTLM_V2;USE_NTRESPONSES;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.h.xml,1,105,#if,!defined(HEADER_CURL_NTLM_CORE_H),HEADER_CURL_NTLM_CORE_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.h.xml,27,103,#if,(!defined(HEADER_CURL_NTLM_CORE_H)) && (defined(USE_NTLM)),HEADER_CURL_NTLM_CORE_H;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.h.xml,31,36,#if,((!defined(HEADER_CURL_NTLM_CORE_H)) && (defined(USE_NTLM))) && (!defined(USE_OPENSSL) && !defined(USE_GNUTLS_NETTLE) && !defined(USE_GNUTLS) && defined(USE_NSS)),HEADER_CURL_NTLM_CORE_H;USE_GNUTLS;USE_GNUTLS_NETTLE;USE_NSS;USE_NTLM;USE_OPENSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.h.xml,38,101,#if,((!defined(HEADER_CURL_NTLM_CORE_H)) && (defined(USE_NTLM))) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO)),HEADER_CURL_NTLM_CORE_H;USE_NTLM;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.h.xml,40,42,#if,(((!defined(HEADER_CURL_NTLM_CORE_H)) && (defined(USE_NTLM))) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_OPENSSL)),HEADER_CURL_NTLM_CORE_H;USE_NTLM;USE_OPENSSL;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.h.xml,51,53,#if,(((!defined(HEADER_CURL_NTLM_CORE_H)) && (defined(USE_NTLM))) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_NTRESPONSES) && !defined(CURL_DISABLE_CRYPTO_AUTH)),CURL_DISABLE_CRYPTO_AUTH;HEADER_CURL_NTLM_CORE_H;USE_NTLM;USE_NTRESPONSES;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.h.xml,58,60,#if,(((!defined(HEADER_CURL_NTLM_CORE_H)) && (defined(USE_NTLM))) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_NTRESPONSES) && (CURL_SIZEOF_CURL_OFF_T > 4)),CURL_SIZEOF_CURL_OFF_T;HEADER_CURL_NTLM_CORE_H;USE_NTLM;USE_NTRESPONSES;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.h.xml,70,99,#if,(((!defined(HEADER_CURL_NTLM_CORE_H)) && (defined(USE_NTLM))) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_NTRESPONSES)),HEADER_CURL_NTLM_CORE_H;USE_NTLM;USE_NTRESPONSES;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_core.h.xml,75,97,#if,((((!defined(HEADER_CURL_NTLM_CORE_H)) && (defined(USE_NTLM))) && (!defined(USE_WINDOWS_SSPI) || defined(USE_WIN32_CRYPTO))) && (defined(USE_NTRESPONSES))) && (defined(USE_NTLM_V2) && !defined(USE_WINDOWS_SSPI)),HEADER_CURL_NTLM_CORE_H;USE_NTLM;USE_NTLM_V2;USE_NTRESPONSES;USE_WIN32_CRYPTO;USE_WINDOWS_SSPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,25,503,#if,!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED),CURL_DISABLE_HTTP;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,37,39,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (defined(HAVE_SYS_WAIT_H)),CURL_DISABLE_HTTP;HAVE_SYS_WAIT_H;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,40,42,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (defined(HAVE_SIGNAL_H)),CURL_DISABLE_HTTP;HAVE_SIGNAL_H;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,43,45,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (defined(HAVE_PWD_H)),CURL_DISABLE_HTTP;HAVE_PWD_H;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,63,65,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (DEBUG_ME),CURL_DISABLE_HTTP;DEBUG_ME;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,65,67,#else,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (!(DEBUG_ME)),CURL_DISABLE_HTTP;DEBUG_ME;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,71,73,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (defined(HAVE_CLOSESOCKET)),CURL_DISABLE_HTTP;HAVE_CLOSESOCKET;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,73,75,#elif,((!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (!(defined(HAVE_CLOSESOCKET)))) && (defined(HAVE_CLOSESOCKET_CAMEL)),CURL_DISABLE_HTTP;HAVE_CLOSESOCKET;HAVE_CLOSESOCKET_CAMEL;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,75,77,#else,((!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (!(defined(HAVE_CLOSESOCKET)))) && (!(defined(HAVE_CLOSESOCKET_CAMEL))),CURL_DISABLE_HTTP;HAVE_CLOSESOCKET;HAVE_CLOSESOCKET_CAMEL;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,124,127,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (defined(HAVE_GETPWUID_R) && defined(HAVE_GETEUID)),CURL_DISABLE_HTTP;HAVE_GETEUID;HAVE_GETPWUID_R;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,130,132,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (defined(CURL_DISABLE_VERBOSE_STRINGS)),CURL_DISABLE_HTTP;CURL_DISABLE_VERBOSE_STRINGS;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,154,160,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (defined(HAVE_GETPWUID_R) && defined(HAVE_GETEUID)),CURL_DISABLE_HTTP;HAVE_GETEUID;HAVE_GETPWUID_R;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,178,183,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (defined(DEBUGBUILD)),CURL_DISABLE_HTTP;DEBUGBUILD;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.c.xml,267,269,#if,(!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)) && (defined(CURL_DISABLE_VERBOSE_STRINGS)),CURL_DISABLE_HTTP;CURL_DISABLE_VERBOSE_STRINGS;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.h.xml,1,41,#if,!defined(HEADER_CURL_NTLM_WB_H),HEADER_CURL_NTLM_WB_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_ntlm_wb.h.xml,27,39,#if,(!defined(HEADER_CURL_NTLM_WB_H)) && (!defined(CURL_DISABLE_HTTP) && defined(USE_NTLM) && defined(NTLM_WB_ENABLED)),CURL_DISABLE_HTTP;HEADER_CURL_NTLM_WB_H;NTLM_WB_ENABLED;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_path.c.xml,25,199,#if,defined(USE_SSH),USE_SSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_path.h.xml,1,47,#if,!defined(HEADER_CURL_PATH_H),HEADER_CURL_PATH_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_path.h.xml,29,35,#if,(!defined(HEADER_CURL_PATH_H)) && (defined(WIN32)),HEADER_CURL_PATH_H;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_path.h.xml,32,34,#if,((!defined(HEADER_CURL_PATH_H)) && (defined(WIN32))) && (!defined(R_OK)),HEADER_CURL_PATH_H;R_OK;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_path.h.xml,37,40,#if,(!defined(HEADER_CURL_PATH_H)) && (!defined(PATH_MAX)),HEADER_CURL_PATH_H;PATH_MAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_printf.h.xml,1,48,#if,!defined(HEADER_CURL_PRINTF_H),HEADER_CURL_PRINTF_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_range.c.xml,30,95,#if,!defined(CURL_DISABLE_FTP) || !defined(CURL_DISABLE_FILE),CURL_DISABLE_FILE;CURL_DISABLE_FTP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_range.h.xml,1,30,#if,!defined(HEADER_CURL_RANGE_H),HEADER_CURL_RANGE_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_rtmp.c.xml,26,316,#if,defined(USE_LIBRTMP),USE_LIBRTMP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_rtmp.c.xml,40,43,#if,(defined(USE_LIBRTMP)) && (defined(WIN32) && !defined(USE_LWIPSOCK)),USE_LIBRTMP;USE_LWIPSOCK;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_rtmp.c.xml,43,45,#elif,((defined(USE_LIBRTMP)) && (!(defined(WIN32) && !defined(USE_LWIPSOCK)))) && (defined(LWIP_SO_SNDRCVTIMEO_NONSTANDARD)),LWIP_SO_SNDRCVTIMEO_NONSTANDARD;USE_LIBRTMP;USE_LWIPSOCK;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_rtmp.c.xml,45,47,#else,((defined(USE_LIBRTMP)) && (!(defined(WIN32) && !defined(USE_LWIPSOCK)))) && (!(defined(LWIP_SO_SNDRCVTIMEO_NONSTANDARD))),LWIP_SO_SNDRCVTIMEO_NONSTANDARD;USE_LIBRTMP;USE_LWIPSOCK;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_rtmp.h.xml,1,33,#if,!defined(HEADER_CURL_RTMP_H),HEADER_CURL_RTMP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_rtmp.h.xml,24,31,#if,(!defined(HEADER_CURL_RTMP_H)) && (defined(USE_LIBRTMP)),HEADER_CURL_RTMP_H;USE_LIBRTMP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,34,633,#if,!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,86,91,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (defined(USE_KERBEROS5)),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;USE_KERBEROS5
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,93,98,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (defined(USE_NTLM)),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,100,104,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (!defined(USE_KERBEROS5) && !defined(USE_NTLM)),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;USE_KERBEROS5;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,200,226,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (defined(DEBUGBUILD) && !defined(CURL_DISABLE_VERBOSE_STRINGS)),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;CURL_DISABLE_VERBOSE_STRINGS;DEBUGBUILD
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,226,228,#else,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (!(defined(DEBUGBUILD) && !defined(CURL_DISABLE_VERBOSE_STRINGS))),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;CURL_DISABLE_VERBOSE_STRINGS;DEBUGBUILD
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,270,274,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (defined(USE_KERBEROS5) || defined(USE_NTLM)),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;USE_KERBEROS5;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,294,313,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (defined(USE_KERBEROS5)),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;USE_KERBEROS5
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,314,327,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (!defined(CURL_DISABLE_CRYPTO_AUTH)),CURL_DISABLE_CRYPTO_AUTH;CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,328,344,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (defined(USE_NTLM)),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,423,426,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (!defined(CURL_DISABLE_CRYPTO_AUTH)),CURL_DISABLE_CRYPTO_AUTH;CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,427,433,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (!defined(CURL_DISABLE_CRYPTO_AUTH) || defined(USE_KERBEROS5) || defined(USE_NTLM)),CURL_DISABLE_CRYPTO_AUTH;CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;USE_KERBEROS5;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,474,496,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (!defined(CURL_DISABLE_CRYPTO_AUTH)),CURL_DISABLE_CRYPTO_AUTH;CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,498,517,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (defined(USE_NTLM)),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;USE_NTLM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.c.xml,519,555,#if,(!defined(CURL_DISABLE_IMAP) || !defined(CURL_DISABLE_SMTP) || !defined(CURL_DISABLE_POP3)) && (defined(USE_KERBEROS5)),CURL_DISABLE_IMAP;CURL_DISABLE_POP3;CURL_DISABLE_SMTP;USE_KERBEROS5
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sasl.h.xml,1,143,#if,!defined(HEADER_CURL_SASL_H),HEADER_CURL_SASL_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sec.h.xml,1,51,#if,!defined(HEADER_CURL_SECURITY_H),HEADER_CURL_SECURITY_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_sec.h.xml,41,49,#if,(!defined(HEADER_CURL_SECURITY_H)) && (defined(HAVE_GSSAPI)),HAVE_GSSAPI;HEADER_CURL_SECURITY_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,1,794,#if,!defined(HEADER_CURL_SETUP_H),HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,25,27,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(BUILDING_LIBCURL) && !defined(CURL_NO_OLDIES)),BUILDING_LIBCURL;CURL_NO_OLDIES;HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,33,35,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(_MSC_VER)),HEADER_CURL_SETUP_H;_MSC_VER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,41,44,#if,(!defined(HEADER_CURL_SETUP_H)) && ((defined(_WIN32) || defined(__WIN32__)) && !defined(WIN32) && !defined(__SYMBIAN32__)),HEADER_CURL_SETUP_H;WIN32;_WIN32;__SYMBIAN32__;__WIN32__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,46,58,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(WIN32)),HEADER_CURL_SETUP_H;WIN32
