"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,296,298,#if,defined(__VAX),__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,298,307,#else,!(defined(__VAX)),__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,300,303,#if,(!(defined(__VAX))) && (__INITIAL_POINTER_SIZE),__INITIAL_POINTER_SIZE;__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,303,306,#else,(!(defined(__VAX))) && (!(__INITIAL_POINTER_SIZE)),__INITIAL_POINTER_SIZE;__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,310,316,#if,!defined(__VAX),__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,311,313,#if,(!defined(__VAX)) && (__INITIAL_POINTER_SIZE),__INITIAL_POINTER_SIZE;__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,313,315,#else,(!defined(__VAX)) && (!(__INITIAL_POINTER_SIZE)),__INITIAL_POINTER_SIZE;__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,324,326,#if,defined(__DECC),__DECC
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,328,331,#if,defined(__DECC),__DECC
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curlmsg.h.xml,1,141,#if,!defined(HEADER_CURLMSG_H),HEADER_CURLMSG_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curlmsg_vms.h.xml,1,141,#if,!defined(HEADER_CURLMSG_VMS_H),HEADER_CURLMSG_VMS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\vms_eco_level.h.xml,25,30,#if,!defined(_VMS_ECO_LEVEL_H),_VMS_ECO_LEVEL_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\projects\wolfssl_options.h.xml,97,244,#if,!defined(WOLFSSL_OPTIONS_H),WOLFSSL_OPTIONS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\projects\wolfssl_options.h.xml,101,103,#if,(!defined(WOLFSSL_OPTIONS_H)) && (defined(__cplusplus)),WOLFSSL_OPTIONS_H;__cplusplus
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\projects\wolfssl_options.h.xml,239,241,#if,(!defined(WOLFSSL_OPTIONS_H)) && (defined(__cplusplus)),WOLFSSL_OPTIONS_H;__cplusplus
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\slist_wc.c.xml,25,72,#if,!defined(CURL_DISABLE_LIBCURL_OPTION),CURL_DISABLE_LIBCURL_OPTION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\slist_wc.h.xml,1,55,#if,!defined(HEADER_CURL_SLIST_WC_H),HEADER_CURL_SLIST_WC_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\slist_wc.h.xml,26,53,#if,(!defined(HEADER_CURL_SLIST_WC_H)) && (!defined(CURL_DISABLE_LIBCURL_OPTION)),CURL_DISABLE_LIBCURL_OPTION;HEADER_CURL_SLIST_WC_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.c.xml,24,51,#if,defined(HAVE_SETMODE),HAVE_SETMODE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.c.xml,26,28,#if,(defined(HAVE_SETMODE)) && (defined(HAVE_IO_H)),HAVE_IO_H;HAVE_SETMODE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.c.xml,30,32,#if,(defined(HAVE_SETMODE)) && (defined(HAVE_FCNTL_H)),HAVE_FCNTL_H;HAVE_SETMODE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.c.xml,40,46,#if,(defined(HAVE_SETMODE)) && (defined(O_BINARY)),HAVE_SETMODE;O_BINARY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.c.xml,41,43,#if,((defined(HAVE_SETMODE)) && (defined(O_BINARY))) && (defined(__HIGHC__)),HAVE_SETMODE;O_BINARY;__HIGHC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.c.xml,43,45,#else,((defined(HAVE_SETMODE)) && (defined(O_BINARY))) && (!(defined(__HIGHC__))),HAVE_SETMODE;O_BINARY;__HIGHC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.c.xml,46,48,#else,(defined(HAVE_SETMODE)) && (!(defined(O_BINARY))),HAVE_SETMODE;O_BINARY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.h.xml,1,36,#if,!defined(HEADER_CURL_TOOL_BINMODE_H),HEADER_CURL_TOOL_BINMODE_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.h.xml,26,30,#if,(!defined(HEADER_CURL_TOOL_BINMODE_H)) && (defined(HAVE_SETMODE)),HAVE_SETMODE;HEADER_CURL_TOOL_BINMODE_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_binmode.h.xml,30,34,#else,(!defined(HEADER_CURL_TOOL_BINMODE_H)) && (!(defined(HAVE_SETMODE))),HAVE_SETMODE;HEADER_CURL_TOOL_BINMODE_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_bname.c.xml,28,49,#if,!defined(HAVE_BASENAME),HAVE_BASENAME
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_bname.h.xml,1,34,#if,!defined(HEADER_CURL_TOOL_BNAME_H),HEADER_CURL_TOOL_BNAME_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_bname.h.xml,26,32,#if,(!defined(HEADER_CURL_TOOL_BNAME_H)) && (!defined(HAVE_BASENAME)),HAVE_BASENAME;HEADER_CURL_TOOL_BNAME_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_dbg.c.xml,164,185,#if,defined(CURL_DOES_CONVERSIONS),CURL_DOES_CONVERSIONS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_dbg.c.xml,255,265,#if,defined(CURL_DOES_CONVERSIONS),CURL_DOES_CONVERSIONS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_dbg.c.xml,265,269,#else,!(defined(CURL_DOES_CONVERSIONS)),CURL_DOES_CONVERSIONS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_dbg.h.xml,1,34,#if,!defined(HEADER_CURL_TOOL_CB_DBG_H),HEADER_CURL_TOOL_CB_DBG_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_hdr.c.xml,41,44,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_hdr.c.xml,44,50,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_hdr.c.xml,79,85,#if,defined(DEBUGBUILD),DEBUGBUILD
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_hdr.c.xml,311,320,#if,defined(MSDOS) || defined(WIN32),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_hdr.c.xml,326,340,#if,defined(DEBUGBUILD),DEBUGBUILD
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_hdr.h.xml,1,56,#if,!defined(HEADER_CURL_TOOL_CB_HDR_H),HEADER_CURL_TOOL_CB_HDR_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_prg.c.xml,24,26,#if,defined(HAVE_SYS_IOCTL_H),HAVE_SYS_IOCTL_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_prg.c.xml,39,41,#if,defined(HAVE_TERMIOS_H),HAVE_TERMIOS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_prg.c.xml,41,43,#elif,(!(defined(HAVE_TERMIOS_H))) && (defined(HAVE_TERMIO_H)),HAVE_TERMIOS_H;HAVE_TERMIO_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_prg.c.xml,117,119,#if,(SIZEOF_CURL_OFF_T == 4),SIZEOF_CURL_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_prg.c.xml,119,122,#else,!((SIZEOF_CURL_OFF_T == 4)),SIZEOF_CURL_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_prg.c.xml,237,241,#if,defined(TIOCGSIZE),TIOCGSIZE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_prg.c.xml,241,245,#elif,(!(defined(TIOCGSIZE))) && (defined(TIOCGWINSZ)),TIOCGSIZE;TIOCGWINSZ
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_prg.c.xml,245,260,#elif,((!(defined(TIOCGSIZE))) && (!(defined(TIOCGWINSZ)))) && (defined(WIN32)),TIOCGSIZE;TIOCGWINSZ;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_prg.h.xml,1,52,#if,!defined(HEADER_CURL_TOOL_CB_PRG_H),HEADER_CURL_TOOL_CB_PRG_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_rea.h.xml,1,40,#if,!defined(HEADER_CURL_TOOL_CB_REA_H),HEADER_CURL_TOOL_CB_REA_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_see.c.xml,51,80,#if,(CURL_SIZEOF_CURL_OFF_T > SIZEOF_OFF_T) && !defined(USE_WIN32_LARGE_FILES),CURL_SIZEOF_CURL_OFF_T;SIZEOF_OFF_T;USE_WIN32_LARGE_FILES
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_see.c.xml,91,132,#if,defined(USE_TOOL_FTRUNCATE),USE_TOOL_FTRUNCATE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_see.c.xml,93,96,#if,(defined(USE_TOOL_FTRUNCATE)) && (defined(__BORLANDC__)),USE_TOOL_FTRUNCATE;__BORLANDC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_see.c.xml,98,105,#if,(defined(USE_TOOL_FTRUNCATE)) && (defined(__POCC__)),USE_TOOL_FTRUNCATE;__POCC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_see.c.xml,99,102,#if,((defined(USE_TOOL_FTRUNCATE)) && (defined(__POCC__))) && ((__POCC__ < 450)),USE_TOOL_FTRUNCATE;__POCC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_see.c.xml,102,104,#else,((defined(USE_TOOL_FTRUNCATE)) && (defined(__POCC__))) && (!((__POCC__ < 450))),USE_TOOL_FTRUNCATE;__POCC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_see.c.xml,107,113,#if,(defined(USE_TOOL_FTRUNCATE)) && (defined(_WIN32_WCE)),USE_TOOL_FTRUNCATE;_WIN32_WCE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_see.h.xml,1,44,#if,!defined(HEADER_CURL_TOOL_CB_SEE_H),HEADER_CURL_TOOL_CB_SEE_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_see.h.xml,26,36,#if,(!defined(HEADER_CURL_TOOL_CB_SEE_H)) && (defined(WIN32) && !defined(HAVE_FTRUNCATE)),HAVE_FTRUNCATE;HEADER_CURL_TOOL_CB_SEE_H;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_wrt.c.xml,87,90,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_wrt.c.xml,100,151,#if,defined(DEBUGBUILD),DEBUGBUILD
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_wrt.c.xml,167,201,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cb_wrt.h.xml,1,36,#if,!defined(HEADER_CURL_TOOL_CB_WRT_H),HEADER_CURL_TOOL_CB_WRT_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cfgable.h.xml,1,318,#if,!defined(HEADER_CURL_TOOL_CFGABLE_H),HEADER_CURL_TOOL_CFGABLE_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_cfgable.h.xml,304,306,#if,(!defined(HEADER_CURL_TOOL_CFGABLE_H)) && (defined(CURLDEBUG)),CURLDEBUG;HEADER_CURL_TOOL_CFGABLE_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_convert.c.xml,24,147,#if,defined(CURL_DOES_CONVERSIONS),CURL_DOES_CONVERSIONS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_convert.c.xml,26,28,#if,(defined(CURL_DOES_CONVERSIONS)) && (defined(HAVE_ICONV)),CURL_DOES_CONVERSIONS;HAVE_ICONV
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_convert.c.xml,34,114,#if,(defined(CURL_DOES_CONVERSIONS)) && (defined(HAVE_ICONV)),CURL_DOES_CONVERSIONS;HAVE_ICONV
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_convert.c.xml,41,43,#if,((defined(CURL_DOES_CONVERSIONS)) && (defined(HAVE_ICONV))) && (!defined(CURL_ICONV_CODESET_OF_NETWORK)),CURL_DOES_CONVERSIONS;CURL_ICONV_CODESET_OF_NETWORK;HAVE_ICONV
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_convert.h.xml,1,44,#if,!defined(HEADER_CURL_TOOL_CONVERT_H),HEADER_CURL_TOOL_CONVERT_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_convert.h.xml,26,38,#if,(!defined(HEADER_CURL_TOOL_CONVERT_H)) && (defined(CURL_DOES_CONVERSIONS)),CURL_DOES_CONVERSIONS;HEADER_CURL_TOOL_CONVERT_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_convert.h.xml,28,34,#if,((!defined(HEADER_CURL_TOOL_CONVERT_H)) && (defined(CURL_DOES_CONVERSIONS))) && (defined(HAVE_ICONV)),CURL_DOES_CONVERSIONS;HAVE_ICONV;HEADER_CURL_TOOL_CONVERT_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_convert.h.xml,40,42,#if,(!defined(HEADER_CURL_TOOL_CONVERT_H)) && (!defined(CURL_DOES_CONVERSIONS) || !defined(HAVE_ICONV)),CURL_DOES_CONVERSIONS;HAVE_ICONV;HEADER_CURL_TOOL_CONVERT_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,26,28,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,38,42,#if,defined(NETWARE),NETWARE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,39,41,#if,(defined(NETWARE)) && (!defined(__NOVELL_LIBC__)),NETWARE;__NOVELL_LIBC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,44,49,#if,defined(WIN32) || (defined(MSDOS) && !defined(__DJGPP__)),MSDOS;WIN32;__DJGPP__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,46,48,#if,(defined(WIN32) || (defined(MSDOS) && !defined(__DJGPP__))) && (!defined(F_OK)),F_OK;MSDOS;WIN32;__DJGPP__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,54,58,#if,defined(EACCES),EACCES
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,59,63,#if,defined(ENAMETOOLONG),ENAMETOOLONG
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,64,68,#if,defined(EROFS),EROFS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,69,74,#if,defined(ENOSPC),ENOSPC
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,75,80,#if,defined(EDQUOT),EDQUOT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,94,97,#if,defined(WIN32) || defined(__DJGPP__),WIN32;__DJGPP__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,97,99,#else,!(defined(WIN32) || defined(__DJGPP__)),WIN32;__DJGPP__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.c.xml,138,148,#if,defined(MSDOS) || defined(WIN32),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_dirhie.h.xml,1,28,#if,!defined(HEADER_CURL_TOOL_DIRHIE_H),HEADER_CURL_TOOL_DIRHIE_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,24,728,#if,defined(MSDOS) || defined(WIN32),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,26,28,#if,(defined(MSDOS) || defined(WIN32)) && (defined(HAVE_LIBGEN_H) && defined(HAVE_BASENAME)),HAVE_BASENAME;HAVE_LIBGEN_H;MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,30,34,#if,(defined(MSDOS) || defined(WIN32)) && (defined(WIN32)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,41,44,#if,(defined(MSDOS) || defined(WIN32)) && (defined(WIN32)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,46,52,#if,(defined(MSDOS) || defined(WIN32)) && (!defined(S_ISCHR)),MSDOS;S_ISCHR;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,47,49,#if,((defined(MSDOS) || defined(WIN32)) && (!defined(S_ISCHR))) && (defined(S_IFCHR)),MSDOS;S_IFCHR;S_ISCHR;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,49,51,#else,((defined(MSDOS) || defined(WIN32)) && (!defined(S_ISCHR))) && (!(defined(S_IFCHR))),MSDOS;S_IFCHR;S_ISCHR;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,54,56,#if,(defined(MSDOS) || defined(WIN32)) && (defined(WIN32)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,56,58,#elif,((defined(MSDOS) || defined(WIN32)) && (!(defined(WIN32)))) && (!defined(__DJGPP__) || (__DJGPP__ < 2)),MSDOS;WIN32;__DJGPP__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,58,60,#elif,(((defined(MSDOS) || defined(WIN32)) && (!(defined(WIN32)))) && (!(!defined(__DJGPP__) || (__DJGPP__ < 2)))) && (defined(__DJGPP__)),MSDOS;WIN32;__DJGPP__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,62,72,#if,(defined(MSDOS) || defined(WIN32)) && (!defined(UNITTESTS)),MSDOS;UNITTESTS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,65,68,#if,((defined(MSDOS) || defined(WIN32)) && (!defined(UNITTESTS))) && (defined(MSDOS)),MSDOS;UNITTESTS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,126,131,#if,(defined(MSDOS) || defined(WIN32)) && (!defined(MSDOS)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,156,161,#if,(defined(MSDOS) || defined(WIN32)) && (!defined(MSDOS)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,201,213,#if,(defined(MSDOS) || defined(WIN32)) && (defined(MSDOS)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,308,441,#if,(defined(MSDOS) || defined(WIN32)) && (defined(MSDOS) || defined(UNITTESTS)),MSDOS;UNITTESTS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,465,467,#if,(defined(MSDOS) || defined(WIN32)) && (defined(MSDOS)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,478,488,#if,(defined(MSDOS) || defined(WIN32)) && (!defined(MSDOS)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,562,577,#if,(defined(MSDOS) || defined(WIN32)) && (defined(MSDOS)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,583,594,#if,(defined(MSDOS) || defined(WIN32)) && (defined(MSDOS) && (defined(__DJGPP__) || defined(__GO32__))),MSDOS;WIN32;__DJGPP__;__GO32__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,596,726,#if,(defined(MSDOS) || defined(WIN32)) && (defined(WIN32)),MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,672,680,#if,((defined(MSDOS) || defined(WIN32)) && (defined(WIN32))) && (defined(UNICODE)),MSDOS;UNICODE;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.c.xml,680,682,#else,((defined(MSDOS) || defined(WIN32)) && (defined(WIN32))) && (!(defined(UNICODE))),MSDOS;UNICODE;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.h.xml,1,70,#if,!defined(HEADER_CURL_TOOL_DOSWIN_H),HEADER_CURL_TOOL_DOSWIN_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.h.xml,26,68,#if,(!defined(HEADER_CURL_TOOL_DOSWIN_H)) && (defined(MSDOS) || defined(WIN32)),HEADER_CURL_TOOL_DOSWIN_H;MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.h.xml,43,50,#if,((!defined(HEADER_CURL_TOOL_DOSWIN_H)) && (defined(MSDOS) || defined(WIN32))) && (defined(UNITTESTS)),HEADER_CURL_TOOL_DOSWIN_H;MSDOS;UNITTESTS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.h.xml,52,56,#if,((!defined(HEADER_CURL_TOOL_DOSWIN_H)) && (defined(MSDOS) || defined(WIN32))) && (defined(MSDOS) && (defined(__DJGPP__) || defined(__GO32__))),HEADER_CURL_TOOL_DOSWIN_H;MSDOS;WIN32;__DJGPP__;__GO32__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_doswin.h.xml,58,66,#if,((!defined(HEADER_CURL_TOOL_DOSWIN_H)) && (defined(MSDOS) || defined(WIN32))) && (defined(WIN32)),HEADER_CURL_TOOL_DOSWIN_H;MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_easysrc.c.xml,26,236,#if,!defined(CURL_DISABLE_LIBCURL_OPTION),CURL_DISABLE_LIBCURL_OPTION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_easysrc.h.xml,1,49,#if,!defined(HEADER_CURL_TOOL_EASYSRC_H),HEADER_CURL_TOOL_EASYSRC_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_easysrc.h.xml,25,47,#if,(!defined(HEADER_CURL_TOOL_EASYSRC_H)) && (!defined(CURL_DISABLE_LIBCURL_OPTION)),CURL_DISABLE_LIBCURL_OPTION;HEADER_CURL_TOOL_EASYSRC_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_filetime.c.xml,24,26,#if,defined(HAVE_UTIME_H),HAVE_UTIME_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_filetime.c.xml,26,28,#elif,(!(defined(HAVE_UTIME_H))) && (defined(HAVE_SYS_UTIME_H)),HAVE_SYS_UTIME_H;HAVE_UTIME_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_filetime.c.xml,37,72,#if,defined(WIN32) && (SIZEOF_CURL_OFF_T >= 8),SIZEOF_CURL_OFF_T;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_filetime.c.xml,72,81,#else,!(defined(WIN32) && (SIZEOF_CURL_OFF_T >= 8)),SIZEOF_CURL_OFF_T;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_filetime.c.xml,85,153,#if,defined(HAVE_UTIME) || defined(HAVE_UTIMES) || (defined(WIN32) && (SIZEOF_CURL_OFF_T >= 8)),HAVE_UTIME;HAVE_UTIMES;SIZEOF_CURL_OFF_T;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\src\tool_filetime.c.xml,94,131,#if,(defined(HAVE_UTIME) || defined(HAVE_UTIMES) || (defined(WIN32) && (SIZEOF_CURL_OFF_T >= 8))) && (defined(WIN32) && (SIZEOF_CURL_OFF_T >= 8)),HAVE_UTIME;HAVE_UTIMES;SIZEOF_CURL_OFF_T;WIN32
