"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\edit.h.xml,49,51,#if,(!defined(NVIM_EDIT_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EDIT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,10,12,#if,defined(HAVE_LOCALE_H),HAVE_LOCALE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,303,305,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,453,496,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,4095,4099,#if,defined(NAN),NAN
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,8097,8109,#if,defined(USE_CRNL),USE_CRNL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,11458,11524,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,12059,12064,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,12064,12067,#else,!(defined(EXITFREE)),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,12215,12218,#if,!defined(__clang_analyzer__),__clang_analyzer__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,12239,12242,#if,!defined(__clang_analyzer__),__clang_analyzer__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,12625,12627,#if,!defined(__clang_analyzer__),__clang_analyzer__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,13169,13175,#if,!defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.c.xml,13171,13173,#if,(!defined(UNIX)) && (defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.h.xml,1,248,#if,!defined(NVIM_EVAL_H),NVIM_EVAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval.h.xml,245,247,#if,(!defined(NVIM_EVAL_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\decode.c.xml,46,48,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\decode.c.xml,1011,1014,#if,defined(NVIM_MSGPACK_HAS_FLOAT32),NVIM_MSGPACK_HAS_FLOAT32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\decode.c.xml,1014,1016,#else,!(defined(NVIM_MSGPACK_HAS_FLOAT32)),NVIM_MSGPACK_HAS_FLOAT32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\decode.h.xml,1,14,#if,!defined(NVIM_EVAL_DECODE_H),NVIM_EVAL_DECODE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\decode.h.xml,11,13,#if,(!defined(NVIM_EVAL_DECODE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVAL_DECODE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\encode.c.xml,43,45,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\encode.h.xml,1,78,#if,!defined(NVIM_EVAL_ENCODE_H),NVIM_EVAL_ENCODE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\encode.h.xml,75,77,#if,(!defined(NVIM_EVAL_ENCODE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVAL_ENCODE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\executor.c.xml,11,13,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\executor.h.xml,1,11,#if,!defined(NVIM_EVAL_EXECUTOR_H),NVIM_EVAL_EXECUTOR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\executor.h.xml,8,10,#if,(!defined(NVIM_EVAL_EXECUTOR_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVAL_EXECUTOR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,77,90,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,80,85,#if,(defined(INCLUDE_GENERATED_DECLARATIONS)) && (defined(_MSC_VER)),INCLUDE_GENERATED_DECLARATIONS;_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,1421,1429,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,1429,1431,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3225,3227,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3319,3346,#if,defined(S_ISREG),S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3324,3327,#if,(defined(S_ISREG)) && (defined(S_ISLNK)),S_ISLNK;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3328,3331,#if,(defined(S_ISREG)) && (defined(S_ISBLK)),S_ISBLK;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3332,3335,#if,(defined(S_ISREG)) && (defined(S_ISCHR)),S_ISCHR;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3336,3339,#if,(defined(S_ISREG)) && (defined(S_ISFIFO)),S_ISFIFO;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3340,3343,#if,(defined(S_ISREG)) && (defined(S_ISSOCK)),S_ISREG;S_ISSOCK
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3346,3375,#else,!(defined(S_ISREG)),S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3347,3368,#if,(!(defined(S_ISREG))) && (defined(S_IFMT)),S_IFMT;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3351,3353,#if,((!(defined(S_ISREG))) && (defined(S_IFMT))) && (defined(S_IFLNK)),S_IFLNK;S_IFMT;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3354,3356,#if,((!(defined(S_ISREG))) && (defined(S_IFMT))) && (defined(S_IFBLK)),S_IFBLK;S_IFMT;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3357,3359,#if,((!(defined(S_ISREG))) && (defined(S_IFMT))) && (defined(S_IFCHR)),S_IFCHR;S_IFMT;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3360,3362,#if,((!(defined(S_ISREG))) && (defined(S_IFMT))) && (defined(S_IFIFO)),S_IFIFO;S_IFMT;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3363,3365,#if,((!(defined(S_ISREG))) && (defined(S_IFMT))) && (defined(S_IFSOCK)),S_IFMT;S_IFSOCK;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3368,3374,#else,(!(defined(S_ISREG))) && (!(defined(S_IFMT))),S_IFMT;S_ISREG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3994,3996,#if,defined(BSD) && !defined(__APPLE__),BSD;__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,3997,3999,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4000,4002,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4003,4005,#if,defined(WIN64) || defined(_WIN64),WIN64;_WIN64
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4007,4009,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4023,4025,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4037,4039,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4041,4043,#if,defined(HAVE_ICONV),HAVE_ICONV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4054,4059,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4087,4089,#if,!defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4109,4111,#if,defined(HAVE_WSL),HAVE_WSL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,4156,4159,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,6711,6714,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,6714,6864,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,6715,6861,#if,(!(defined(WIN32))) && (defined(HAVE_READLINK)),HAVE_READLINK;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.c.xml,6861,6863,#else,(!(defined(WIN32))) && (!(defined(HAVE_READLINK))),HAVE_READLINK;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.h.xml,1,24,#if,!defined(NVIM_EVAL_FUNCS_H),NVIM_EVAL_FUNCS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\funcs.h.xml,21,23,#if,(!defined(NVIM_EVAL_FUNCS_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVAL_FUNCS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\gc.c.xml,7,9,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\gc.h.xml,1,12,#if,!defined(NVIM_EVAL_GC_H),NVIM_EVAL_GC_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\gc.h.xml,9,11,#if,(!defined(NVIM_EVAL_GC_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVAL_GC_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval.c.xml,36,38,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval.c.xml,50,112,#if,defined(LOG_LIST_ACTIONS),LOG_LIST_ACTIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval.c.xml,101,111,#if,(defined(LOG_LIST_ACTIONS)) && (defined(EXITFREE)),EXITFREE;LOG_LIST_ACTIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval.h.xml,1,853,#if,!defined(NVIM_EVAL_TYPVAL_H),NVIM_EVAL_TYPVAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval.h.xml,21,23,#if,(!defined(NVIM_EVAL_TYPVAL_H)) && (defined(LOG_LIST_ACTIONS)),LOG_LIST_ACTIONS;NVIM_EVAL_TYPVAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval.h.xml,331,415,#if,(!defined(NVIM_EVAL_TYPVAL_H)) && (defined(LOG_LIST_ACTIONS)),LOG_LIST_ACTIONS;NVIM_EVAL_TYPVAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval.h.xml,415,419,#else,(!defined(NVIM_EVAL_TYPVAL_H)) && (!(defined(LOG_LIST_ACTIONS))),LOG_LIST_ACTIONS;NVIM_EVAL_TYPVAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval.h.xml,844,848,#if,(!defined(NVIM_EVAL_TYPVAL_H)) && (defined(UNIT_TESTING)),NVIM_EVAL_TYPVAL_H;UNIT_TESTING
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval.h.xml,850,852,#if,(!defined(NVIM_EVAL_TYPVAL_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVAL_TYPVAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\eval\typval_encode.h.xml,5,146,#if,!defined(NVIM_EVAL_TYPVAL_ENCODE_H),NVIM_EVAL_TYPVAL_ENCODE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\defs.h.xml,1,38,#if,!defined(NVIM_EVENT_DEFS_H),NVIM_EVENT_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\libuv_process.c.xml,17,19,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\libuv_process.c.xml,29,38,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\libuv_process.c.xml,38,41,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\libuv_process.c.xml,54,56,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\libuv_process.c.xml,63,66,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\libuv_process.c.xml,104,107,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\libuv_process.h.xml,1,26,#if,!defined(NVIM_EVENT_LIBUV_PROCESS_H),NVIM_EVENT_LIBUV_PROCESS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\libuv_process.h.xml,23,25,#if,(!defined(NVIM_EVENT_LIBUV_PROCESS_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_LIBUV_PROCESS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\loop.c.xml,13,15,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\loop.c.xml,119,126,#if,!defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\loop.c.xml,159,161,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\loop.c.xml,161,170,#else,!(defined(EXITFREE)),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\loop.h.xml,1,91,#if,!defined(NVIM_EVENT_LOOP_H),NVIM_EVENT_LOOP_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\loop.h.xml,87,89,#if,(!defined(NVIM_EVENT_LOOP_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_LOOP_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\multiqueue.c.xml,88,90,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\multiqueue.h.xml,1,19,#if,!defined(NVIM_EVENT_MULTIQUEUE_H),NVIM_EVENT_MULTIQUEUE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\multiqueue.h.xml,16,18,#if,(!defined(NVIM_EVENT_MULTIQUEUE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_MULTIQUEUE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\process.c.xml,21,23,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\process.c.xml,30,32,#if,defined(USE_GCOV),USE_GCOV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\process.c.xml,58,61,#if,defined(USE_GCOV),USE_GCOV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\process.h.xml,1,68,#if,!defined(NVIM_EVENT_PROCESS_H),NVIM_EVENT_PROCESS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\process.h.xml,65,67,#if,(!defined(NVIM_EVENT_PROCESS_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_PROCESS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\rstream.c.xml,19,21,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\rstream.h.xml,1,16,#if,!defined(NVIM_EVENT_RSTREAM_H),NVIM_EVENT_RSTREAM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\rstream.h.xml,13,15,#if,(!defined(NVIM_EVENT_RSTREAM_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_RSTREAM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\signal.c.xml,9,11,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\signal.h.xml,1,23,#if,!defined(NVIM_EVENT_SIGNAL_H),NVIM_EVENT_SIGNAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\signal.h.xml,20,22,#if,(!defined(NVIM_EVENT_SIGNAL_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_SIGNAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\socket.c.xml,24,26,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\socket.h.xml,1,39,#if,!defined(NVIM_EVENT_SOCKET_H),NVIM_EVENT_SOCKET_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\socket.h.xml,36,38,#if,(!defined(NVIM_EVENT_SOCKET_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_SOCKET_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\stream.c.xml,15,17,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\stream.c.xml,56,62,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\stream.c.xml,66,68,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\stream.c.xml,100,105,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\stream.h.xml,1,63,#if,!defined(NVIM_EVENT_STREAM_H),NVIM_EVENT_STREAM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\stream.h.xml,39,41,#if,(!defined(NVIM_EVENT_STREAM_H)) && (defined(WIN32)),NVIM_EVENT_STREAM_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\stream.h.xml,60,62,#if,(!defined(NVIM_EVENT_STREAM_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_STREAM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\time.c.xml,11,13,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\time.h.xml,1,22,#if,!defined(NVIM_EVENT_TIME_H),NVIM_EVENT_TIME_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\time.h.xml,19,21,#if,(!defined(NVIM_EVENT_TIME_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_TIME_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\wstream.c.xml,25,27,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\wstream.h.xml,1,24,#if,!defined(NVIM_EVENT_WSTREAM_H),NVIM_EVENT_WSTREAM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\event\wstream.h.xml,21,23,#if,(!defined(NVIM_EVENT_WSTREAM_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EVENT_WSTREAM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds.c.xml,108,110,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds.c.xml,1009,1015,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds.c.xml,1413,1430,#if,!defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds.c.xml,1442,1444,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds.c.xml,1444,1446,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds.c.xml,2195,2198,#if,defined(USE_FNAME_CASE),USE_FNAME_CASE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds.c.xml,4447,4453,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds.h.xml,1,36,#if,!defined(NVIM_EX_CMDS_H),NVIM_EX_CMDS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds.h.xml,33,35,#if,(!defined(NVIM_EX_CMDS_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_EX_CMDS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ex_cmds2.c.xml,16,18,#if,defined(HAVE_LOCALE_H),HAVE_LOCALE_H
