"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\glx.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\glx.c.xml,38,40,#if,!defined(GLX_ARB_get_proc_address),GLX_ARB_get_proc_address
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\glx.c.xml,227,236,#if,defined(GLX_SGI_swap_control),GLX_SGI_swap_control
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\glx.c.xml,237,247,#if,defined(GLX_EXT_swap_control),GLX_EXT_swap_control
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\kms.c.xml,30,32,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\kms.c.xml,133,135,#if,defined(DRM_FORMAT_P010),DRM_FORMAT_P010
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\kms.c.xml,136,138,#if,defined(DRM_FORMAT_P012),DRM_FORMAT_P012
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\kms.c.xml,139,141,#if,defined(DRM_FORMAT_P016),DRM_FORMAT_P016
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\kms.c.xml,142,147,#if,defined(DRM_FORMAT_P010) || defined(DRM_FORMAT_P012) || defined(DRM_FORMAT_P016),DRM_FORMAT_P010;DRM_FORMAT_P012;DRM_FORMAT_P016
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\kms.c.xml,325,327,#if,defined DRM_FORMAT_P010,DRM_FORMAT_P010
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\kva.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\display.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\display.c.xml,47,56,#if,defined (USE_OPENGL_ES2),USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\display.c.xml,56,67,#else,!(defined (USE_OPENGL_ES2)),USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\display.c.xml,102,124,#if,!defined(USE_OPENGL_ES2),USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\display.c.xml,215,218,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,36,38,#if,defined(USE_PLATFORM_X11),USE_PLATFORM_X11
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,39,41,#if,defined(USE_PLATFORM_WAYLAND),USE_PLATFORM_WAYLAND
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,42,44,#if,defined (USE_PLATFORM_ANDROID),USE_PLATFORM_ANDROID
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,51,53,#if,defined (USE_PLATFORM_X11),USE_PLATFORM_X11
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,54,56,#if,defined (USE_PLATFORM_WAYLAND),USE_PLATFORM_WAYLAND
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,79,86,#if,defined(USE_PLATFORM_WAYLAND),USE_PLATFORM_WAYLAND
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,86,88,#else,!(defined(USE_PLATFORM_WAYLAND)),USE_PLATFORM_WAYLAND
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,147,168,#if,defined(EGL_EXT_platform_base),EGL_EXT_platform_base
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,190,193,#if,defined(USE_PLATFORM_X11),USE_PLATFORM_X11
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,194,197,#if,defined(USE_PLATFORM_WAYLAND),USE_PLATFORM_WAYLAND
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,198,201,#if,defined(USE_PLATFORM_ANDROID),USE_PLATFORM_ANDROID
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,228,267,#if,defined(USE_PLATFORM_X11),USE_PLATFORM_X11
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,247,258,#if,(defined(USE_PLATFORM_X11)) && (defined(EGL_EXT_platform_x11)),EGL_EXT_platform_x11;USE_PLATFORM_X11
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,260,263,#if,(defined(USE_PLATFORM_X11)) && (defined(__unix__)),USE_PLATFORM_X11;__unix__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,267,288,#elif,(!(defined(USE_PLATFORM_X11))) && (defined (USE_PLATFORM_WAYLAND)),USE_PLATFORM_WAYLAND;USE_PLATFORM_X11
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,273,286,#if,((!(defined(USE_PLATFORM_X11))) && (defined (USE_PLATFORM_WAYLAND))) && (defined(EGL_EXT_platform_wayland)),EGL_EXT_platform_wayland;USE_PLATFORM_WAYLAND;USE_PLATFORM_X11
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,288,299,#elif,((!(defined(USE_PLATFORM_X11))) && (!(defined (USE_PLATFORM_WAYLAND)))) && (defined (USE_PLATFORM_WIN32)),USE_PLATFORM_WAYLAND;USE_PLATFORM_WIN32;USE_PLATFORM_X11
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,293,296,#if,(((!(defined(USE_PLATFORM_X11))) && (!(defined (USE_PLATFORM_WAYLAND)))) && (defined (USE_PLATFORM_WIN32))) && (defined (_WIN32) || defined (__VC32__) && !defined (__CYGWIN__) && !defined (__SCITECH_SNAP__)),USE_PLATFORM_WAYLAND;USE_PLATFORM_WIN32;USE_PLATFORM_X11;_WIN32;__CYGWIN__;__SCITECH_SNAP__;__VC32__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,299,314,#elif,(((!(defined(USE_PLATFORM_X11))) && (!(defined (USE_PLATFORM_WAYLAND)))) && (!(defined (USE_PLATFORM_WIN32)))) && (defined (USE_PLATFORM_ANDROID)),USE_PLATFORM_ANDROID;USE_PLATFORM_WAYLAND;USE_PLATFORM_WIN32;USE_PLATFORM_X11
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\egl.c.xml,309,311,#if,((((!(defined(USE_PLATFORM_X11))) && (!(defined (USE_PLATFORM_WAYLAND)))) && (!(defined (USE_PLATFORM_WIN32)))) && (defined (USE_PLATFORM_ANDROID))) && (defined (__ANDROID__) || defined (ANDROID)),ANDROID;USE_PLATFORM_ANDROID;USE_PLATFORM_WAYLAND;USE_PLATFORM_WIN32;USE_PLATFORM_X11;__ANDROID__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,28,32,#if,defined(HAVE_LIBPLACEBO),HAVE_LIBPLACEBO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,238,244,#if,defined(HAVE_LIBPLACEBO),HAVE_LIBPLACEBO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,274,305,#if,defined(HAVE_LIBPLACEBO),HAVE_LIBPLACEBO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,488,559,#if,defined(HAVE_LIBPLACEBO),HAVE_LIBPLACEBO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,495,499,#if,(defined(HAVE_LIBPLACEBO)) && (PL_API_VER >= 10),HAVE_LIBPLACEBO;PL_API_VER
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,499,501,#else,(defined(HAVE_LIBPLACEBO)) && (!(PL_API_VER >= 10)),HAVE_LIBPLACEBO;PL_API_VER
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,523,530,#if,(defined(HAVE_LIBPLACEBO)) && (!defined(USE_OPENGL_ES2)),HAVE_LIBPLACEBO;USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,559,567,#else,!(defined(HAVE_LIBPLACEBO)),HAVE_LIBPLACEBO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\fragment_shaders.c.xml,620,627,#if,defined(HAVE_LIBPLACEBO),HAVE_LIBPLACEBO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_api.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_api.c.xml,37,39,#if,defined(USE_OPENGL_ES2) || defined(HAVE_GL_CORE_SYMBOLS),HAVE_GL_CORE_SYMBOLS;USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_api.c.xml,39,41,#else,!(defined(USE_OPENGL_ES2) || defined(HAVE_GL_CORE_SYMBOLS)),HAVE_GL_CORE_SYMBOLS;USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_api.c.xml,49,52,#if,defined(USE_OPENGL_ES2),USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_api.c.xml,52,55,#else,!(defined(USE_OPENGL_ES2)),USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_api.c.xml,143,148,#if,defined(USE_OPENGL_ES2),USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_api.c.xml,148,152,#else,!(defined(USE_OPENGL_ES2)),USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_api.h.xml,22,51,#if,!defined(VLC_GL_API_H),VLC_GL_API_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_api.h.xml,25,27,#if,(!defined(VLC_GL_API_H)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;VLC_GL_API_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,21,358,#if,!defined(VLC_GL_COMMON_H),VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,28,40,#if,(!defined(VLC_GL_COMMON_H)) && (defined(__APPLE__)),VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,30,34,#if,((!defined(VLC_GL_COMMON_H)) && (defined(__APPLE__))) && (!TARGET_OS_IPHONE),TARGET_OS_IPHONE;VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,34,39,#else,((!defined(VLC_GL_COMMON_H)) && (defined(__APPLE__))) && (!(!TARGET_OS_IPHONE)),TARGET_OS_IPHONE;VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,40,50,#else,(!defined(VLC_GL_COMMON_H)) && (!(defined(__APPLE__))),VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,41,44,#if,((!defined(VLC_GL_COMMON_H)) && (!(defined(__APPLE__)))) && (defined (USE_OPENGL_ES2)),USE_OPENGL_ES2;VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,44,49,#else,((!defined(VLC_GL_COMMON_H)) && (!(defined(__APPLE__)))) && (!(defined (USE_OPENGL_ES2))),USE_OPENGL_ES2;VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,45,47,#if,(((!defined(VLC_GL_COMMON_H)) && (!(defined(__APPLE__)))) && (!(defined (USE_OPENGL_ES2)))) && (defined(HAVE_GL_WGLEW_H)),HAVE_GL_WGLEW_H;USE_OPENGL_ES2;VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,54,56,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_TEXTURE_RECTANGLE)),GL_TEXTURE_RECTANGLE;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,57,59,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_TEXTURE_EXTERNAL_OES)),GL_TEXTURE_EXTERNAL_OES;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,60,62,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_RED)),GL_RED;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,63,65,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_RG)),GL_RG;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,66,68,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_R16)),GL_R16;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,69,71,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_BGRA)),GL_BGRA;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,72,74,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_RG16)),GL_RG16;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,75,77,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_LUMINANCE16)),GL_LUMINANCE16;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,78,80,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_TEXTURE_RED_SIZE)),GL_TEXTURE_RED_SIZE;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,81,83,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_TEXTURE_LUMINANCE_SIZE)),GL_TEXTURE_LUMINANCE_SIZE;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,85,87,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_CLAMP_TO_EDGE)),GL_CLAMP_TO_EDGE;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,88,90,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_UNPACK_ROW_LENGTH)),GL_UNPACK_ROW_LENGTH;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,91,93,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_PIXEL_UNPACK_BUFFER)),GL_PIXEL_UNPACK_BUFFER;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,94,96,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_DYNAMIC_DRAW)),GL_DYNAMIC_DRAW;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,98,100,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_READ_FRAMEBUFFER)),GL_READ_FRAMEBUFFER;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,102,104,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_READ_FRAMEBUFFER_BINDING)),GL_READ_FRAMEBUFFER_BINDING;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,106,108,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_DRAW_FRAMEBUFFER)),GL_DRAW_FRAMEBUFFER;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,110,112,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_DRAW_FRAMEBUFFER_BINDING)),GL_DRAW_FRAMEBUFFER_BINDING;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,114,116,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_MULTISAMPLE)),GL_MULTISAMPLE;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,118,120,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_COLOR_ATTACHMENT0)),GL_COLOR_ATTACHMENT0;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,122,124,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_COLOR_ATTACHMENT1)),GL_COLOR_ATTACHMENT1;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,126,128,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_COLOR_ATTACHMENT2)),GL_COLOR_ATTACHMENT2;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,130,132,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_COLOR_ATTACHMENT3)),GL_COLOR_ATTACHMENT3;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,134,136,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_COLOR_ATTACHMENT4)),GL_COLOR_ATTACHMENT4;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,138,140,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_COLOR_ATTACHMENT5)),GL_COLOR_ATTACHMENT5;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,142,144,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_COLOR_ATTACHMENT6)),GL_COLOR_ATTACHMENT6;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,146,148,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(GL_COLOR_ATTACHMENT7)),GL_COLOR_ATTACHMENT7;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,150,152,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(APIENTRY)),APIENTRY;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,159,161,#if,(!defined(VLC_GL_COMMON_H)) && (0),VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,163,177,#if,(!defined(VLC_GL_COMMON_H)) && (defined(HAVE_GL_ASSERT_NOERROR)),HAVE_GL_ASSERT_NOERROR;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,177,179,#else,(!defined(VLC_GL_COMMON_H)) && (!(defined(HAVE_GL_ASSERT_NOERROR))),HAVE_GL_ASSERT_NOERROR;VLC_GL_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,183,185,#if,(!defined(VLC_GL_COMMON_H)) && (!defined(_WIN32)),VLC_GL_COMMON_H;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,213,249,#if,(!defined(VLC_GL_COMMON_H)) && (defined(USE_OPENGL_ES2) || defined(__APPLE__)),USE_OPENGL_ES2;VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,246,248,#if,((!defined(VLC_GL_COMMON_H)) && (defined(USE_OPENGL_ES2) || defined(__APPLE__))) && (defined(__APPLE__)),USE_OPENGL_ES2;VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_common.h.xml,252,261,#if,(!defined(VLC_GL_COMMON_H)) && (defined(USE_OPENGL_ES2) || defined(__APPLE__)),USE_OPENGL_ES2;VLC_GL_COMMON_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_util.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_util.h.xml,22,60,#if,!defined(VLC_GL_UTIL_H),VLC_GL_UTIL_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\gl_util.h.xml,25,27,#if,(!defined(VLC_GL_UTIL_H)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;VLC_GL_UTIL_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\internal.h.xml,21,40,#if,!defined(VLC_OPENGL_INTERNAL_H),VLC_OPENGL_INTERNAL_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\interop.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\interop.c.xml,129,133,#if,!defined(USE_OPENGL_ES2),USE_OPENGL_ES2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\interop.h.xml,21,178,#if,!defined(VLC_GL_INTEROP_H),VLC_GL_INTEROP_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\interop_android.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\interop_android.c.xml,25,27,#if,!defined(__ANDROID__),__ANDROID__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\interop_cvpx.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\interop_cvpx.c.xml,30,34,#if,TARGET_OS_IPHONE,TARGET_OS_IPHONE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\interop_cvpx.c.xml,34,36,#else,!(TARGET_OS_IPHONE),TARGET_OS_IPHONE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\opengl\interop_cvpx.c.xml,40,43,#if,TARGET_OS_IPHONE,TARGET_OS_IPHONE
