"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\buffer.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\buffer.c.xml,115,117,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\buffer.c.xml,117,119,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\buffer.h.xml,23,58,#if,!defined(VLC_MMS_BUFFER_H_),VLC_MMS_BUFFER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mms.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mms.h.xml,23,39,#if,!defined(VLC_MMS_MMS_H_),VLC_MMS_MMS_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmsh.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmsh.c.xml,972,978,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmsh.h.xml,23,73,#if,!defined(VLC_MMS_MMSH_H_),VLC_MMS_MMSH_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmstu.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmstu.c.xml,39,41,#if,defined(HAVE_POLL),HAVE_POLL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmstu.c.xml,236,239,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmstu.c.xml,776,788,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmstu.c.xml,1139,1151,#if,defined(MMS_DEBUG),MMS_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmstu.c.xml,1291,1297,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mms\mmstu.h.xml,23,101,#if,!defined(VLC_MMS_MMSTU_H_),VLC_MMS_MMSTU_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\mtp.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\nfs.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\nfs.c.xml,32,34,#if,defined(HAVE_POLL),HAVE_POLL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\oss.c.xml,30,32,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\oss.c.xml,46,48,#if,defined(HAVE_SYS_SOUNDCARD_H),HAVE_SYS_SOUNDCARD_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\oss.c.xml,49,51,#if,defined(HAVE_SOUNDCARD_H),HAVE_SOUNDCARD_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\pulse.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rdp.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rdp.c.xml,44,46,#if,!defined(FREERDP_INTERFACE_VERSION),FREERDP_INTERFACE_VERSION
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rdp.c.xml,48,58,#if,!defined(FREERDP_VERSION_MAJOR) || (defined(FREERDP_VERSION_MAJOR) && !(FREERDP_VERSION_MAJOR > 1 || (FREERDP_VERSION_MAJOR == 1 && FREERDP_VERSION_MINOR >= 1))),FREERDP_VERSION_MAJOR;FREERDP_VERSION_MINOR
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rdp.c.xml,61,63,#if,defined(HAVE_POLL),HAVE_POLL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rdp.c.xml,238,242,#if,defined(FREERDP_VERSION_MAJOR) && (FREERDP_VERSION_MAJOR > 1 || (FREERDP_VERSION_MAJOR == 1 && FREERDP_VERSION_MINOR >= 1)),FREERDP_VERSION_MAJOR;FREERDP_VERSION_MINOR
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rdp.c.xml,242,246,#else,!(defined(FREERDP_VERSION_MAJOR) && (FREERDP_VERSION_MAJOR > 1 || (FREERDP_VERSION_MAJOR == 1 && FREERDP_VERSION_MINOR >= 1))),FREERDP_VERSION_MAJOR;FREERDP_VERSION_MINOR
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rdp.c.xml,255,258,#if,defined(FREERDP_VERSION_MAJOR) && defined(FREERDP_VERSION_MINOR) && !(FREERDP_VERSION_MAJOR > 1 || (FREERDP_VERSION_MAJOR == 1 && FREERDP_VERSION_MINOR >= 2)),FREERDP_VERSION_MAJOR;FREERDP_VERSION_MINOR
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rdp.c.xml,433,435,#if,FREERDP_VERSION_MAJOR == 1 && FREERDP_VERSION_MINOR < 2,FREERDP_VERSION_MAJOR;FREERDP_VERSION_MINOR
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rdp.c.xml,509,511,#if,FREERDP_VERSION_MAJOR == 1 && FREERDP_VERSION_MINOR < 2,FREERDP_VERSION_MAJOR;FREERDP_VERSION_MINOR
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rist.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rist.c.xml,37,39,#if,defined(HAVE_POLL),HAVE_POLL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rist.h.xml,26,28,#if,defined(HAVE_ARPA_INET_H),HAVE_ARPA_INET_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rist.h.xml,266,270,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rist.h.xml,305,309,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\input.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\input.c.xml,35,37,#if,defined(HAVE_POLL),HAVE_POLL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\input.c.xml,38,40,#if,defined(HAVE_SYS_UIO_H),HAVE_SYS_UIO_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\input.c.xml,43,45,#if,defined(HAVE_SRTP),HAVE_SRTP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\input.c.xml,62,73,#if,defined(HAVE_SRTP),HAVE_SRTP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\input.c.xml,112,114,#if,defined(__linux__),__linux__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\input.c.xml,114,116,#else,!(defined(__linux__)),__linux__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\input.c.xml,196,229,#if,!defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\input.c.xml,229,231,#else,!(!defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,38,42,#if,defined(HAVE_SRTP),HAVE_SRTP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,106,113,#if,defined(HAVE_SRTP),HAVE_SRTP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,142,144,#if,!defined(IPPROTO_DCCP),IPPROTO_DCCP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,146,148,#if,!defined(IPPROTO_UDPLITE),IPPROTO_UDPLITE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,225,229,#if,!defined(SOCK_DCCP),SOCK_DCCP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,226,228,#if,(!defined(SOCK_DCCP)) && (defined(__linux__)),SOCK_DCCP;__linux__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,230,234,#if,defined(SOCK_DCCP),SOCK_DCCP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,234,236,#else,!(defined(SOCK_DCCP)),SOCK_DCCP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,260,262,#if,defined(HAVE_SRTP),HAVE_SRTP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,280,304,#if,defined(HAVE_SRTP),HAVE_SRTP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,333,336,#if,defined(HAVE_SRTP),HAVE_SRTP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.c.xml,625,631,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\rtp.h.xml,69,71,#if,defined(HAVE_SRTP),HAVE_SRTP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\session.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp-test-recv.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp.c.xml,42,44,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp.c.xml,44,46,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp.c.xml,281,294,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp.c.xml,598,603,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp.c.xml,664,672,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp.h.xml,20,81,#if,!defined(LIBVLC_SRTP_H),LIBVLC_SRTP_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp.h.xml,59,61,#if,(!defined(LIBVLC_SRTP_H)) && (defined(__cplusplus)),LIBVLC_SRTP_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\srtp.h.xml,78,80,#if,(!defined(LIBVLC_SRTP_H)) && (defined(__cplusplus)),LIBVLC_SRTP_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\xiph.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\rtp\xiph.c.xml,60,69,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\samba.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,30,32,#if,defined(HAVE_SYS_UIO_H),HAVE_SYS_UIO_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,43,45,#if,defined(HAVE_POLL),HAVE_POLL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,345,354,#if,defined(HAVE_RECVMMSG),HAVE_RECVMMSG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,400,402,#if,!defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,402,404,#else,!(!defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,448,462,#if,defined(HAVE_RECVMMSG),HAVE_RECVMMSG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,462,467,#else,!(defined(HAVE_RECVMMSG)),HAVE_RECVMMSG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,470,501,#if,defined(HAVE_RECVMMSG),HAVE_RECVMMSG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,501,528,#else,!(defined(HAVE_RECVMMSG)),HAVE_RECVMMSG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\satip.c.xml,543,545,#if,defined(HAVE_RECVMMSG),HAVE_RECVMMSG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\mac.c.xml,30,32,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,46,51,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,53,69,#if,defined(SCREEN_SUBSCREEN),SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,71,76,#if,defined(SCREEN_MOUSE),SCREEN_MOUSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,78,85,#if,defined(SCREEN_DISPLAY_ID),SCREEN_DISPLAY_ID
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,90,92,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,92,94,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,104,112,#if,defined(SCREEN_SUBSCREEN),SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,114,116,#if,defined(SCREEN_MOUSE),SCREEN_MOUSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,118,120,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,122,125,#if,defined(SCREEN_DISPLAY_ID),SCREEN_DISPLAY_ID
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,160,165,#if,defined(SCREEN_SUBSCREEN),SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,167,170,#if,defined(SCREEN_DISPLAY_ID),SCREEN_DISPLAY_ID
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,182,218,#if,defined(SCREEN_SUBSCREEN),SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,220,243,#if,defined(SCREEN_MOUSE),SCREEN_MOUSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,261,269,#if,defined(SCREEN_MOUSE),SCREEN_MOUSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,339,352,#if,defined(SCREEN_SUBSCREEN),SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,354,414,#if,defined(SCREEN_MOUSE),SCREEN_MOUSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,365,369,#if,(defined(SCREEN_MOUSE)) && (defined(_WIN32)),SCREEN_MOUSE;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,396,398,#if,(defined(SCREEN_MOUSE)) && (defined(SCREEN_SUBSCREEN)),SCREEN_MOUSE;SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,398,400,#else,(defined(SCREEN_MOUSE)) && (!(defined(SCREEN_SUBSCREEN))),SCREEN_MOUSE;SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,401,403,#if,(defined(SCREEN_MOUSE)) && (defined(SCREEN_SUBSCREEN)),SCREEN_MOUSE;SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.c.xml,403,405,#else,(defined(SCREEN_MOUSE)) && (!(defined(SCREEN_SUBSCREEN))),SCREEN_MOUSE;SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.h.xml,28,30,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.h.xml,35,37,#if,defined(SCREEN_MOUSE),SCREEN_MOUSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.h.xml,52,61,#if,defined(SCREEN_SUBSCREEN),SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.h.xml,63,67,#if,defined(SCREEN_MOUSE),SCREEN_MOUSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.h.xml,69,72,#if,defined(SCREEN_DISPLAY_ID),SCREEN_DISPLAY_ID
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.h.xml,81,83,#if,defined(SCREEN_SUBSCREEN),SCREEN_SUBSCREEN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\screen.h.xml,84,86,#if,defined(SCREEN_MOUSE),SCREEN_MOUSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\wayland.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\win32.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\xcb.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\xcb.c.xml,31,34,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\xcb.c.xml,112,114,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\xcb.c.xml,128,135,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\xcb.c.xml,135,138,#else,!(defined(HAVE_SYS_SHM_H)),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\xcb.c.xml,223,225,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\screen\xcb.c.xml,440,485,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\sdi.h.xml,21,23,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\sdi.h.xml,35,37,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\sdp.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\sdp.c.xml,76,79,#if,(UINT64_MAX > SIZE_MAX),SIZE_MAX;UINT64_MAX
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\sftp.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\sftp.c.xml,310,322,#if,LIBSSH2_VERSION_NUM >= 0x010900,LIBSSH2_VERSION_NUM
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\sftp.c.xml,330,337,#if,LIBSSH2_VERSION_NUM >= 0x010206,LIBSSH2_VERSION_NUM
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\sftp.c.xml,337,344,#else,!(LIBSSH2_VERSION_NUM >= 0x010206),LIBSSH2_VERSION_NUM
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\shm.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\shm.c.xml,32,35,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\shm.c.xml,106,109,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\shm.c.xml,118,121,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\shm.c.xml,200,219,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\shm.c.xml,219,221,#else,!(defined(HAVE_SYS_SHM_H)),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\shm.c.xml,342,364,#if,defined(HAVE_SYS_SHM_H),HAVE_SYS_SHM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\smb2.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\smb2.c.xml,32,34,#if,defined(HAVE_POLL),HAVE_POLL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\smb2.c.xml,50,57,#if,defined(HAVE_DSM),HAVE_DSM
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\smb2.c.xml,54,56,#if,(defined(HAVE_DSM)) && (defined(HAVE_ARPA_INET_H)),HAVE_ARPA_INET_H;HAVE_DSM
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\smb2.c.xml,571,600,#if,defined(HAVE_DSM),HAVE_DSM
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\smb2.c.xml,600,603,#else,!(defined(HAVE_DSM)),HAVE_DSM
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\srt_common.h.xml,23,78,#if,!defined(SRT_COMMON_H),SRT_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\srt_common.h.xml,26,28,#if,(!defined(SRT_COMMON_H)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;SRT_COMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\tcp.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\timecode.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\udp.c.xml,34,36,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\udp.c.xml,44,46,#if,defined(HAVE_POLL),HAVE_POLL
