"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-data.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-data.h.xml,382,384,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-encoder.h.xml,28,30,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-encoder.h.xml,279,281,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-ffmpeg-compat.h.xml,15,17,#if,"!LIBAVCODEC_VERSION_CHECK(54, 28, 0, 59, 100)",
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-ffmpeg-compat.h.xml,19,23,#if,LIBAVCODEC_VERSION_INT < 0x371c01,LIBAVCODEC_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-ffmpeg-compat.h.xml,25,29,#if,LIBAVCODEC_VERSION_MAJOR >= 58,LIBAVCODEC_VERSION_MAJOR
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-ffmpeg-compat.h.xml,29,33,#else,!(LIBAVCODEC_VERSION_MAJOR >= 58),LIBAVCODEC_VERSION_MAJOR
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-hotkey.c.xml,1482,1490,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-hotkey.c.xml,1490,1497,#else,!(defined(__APPLE__)),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-hotkey.h.xml,20,22,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-hotkey.h.xml,27,30,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-hotkey.h.xml,30,33,#else,!(!defined(SWIG)),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-hotkey.h.xml,90,140,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-hotkey.h.xml,319,321,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-hotkeys.h.xml,440,443,#if,!defined(OBS_MOUSE_BUTTON),OBS_MOUSE_BUTTON
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-hotkeys.h.xml,473,476,#if,defined(OBS_MOUSE_BUTTON_DEFAULT),OBS_MOUSE_BUTTON_DEFAULT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-module.c.xml,76,78,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-module.c.xml,89,98,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-module.c.xml,255,257,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-module.c.xml,263,267,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-module.h.xml,22,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-module.h.xml,25,28,#else,!(defined(__cplusplus)),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,20,22,#if,defined(__FreeBSD__),__FreeBSD__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,26,28,#if,defined(__FreeBSD__),__FreeBSD__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,32,34,#if,USE_XINPUT,USE_XINPUT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,47,49,#if,defined(__LP64__),__LP64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,49,51,#else,!(defined(__LP64__)),__LP64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,98,158,#if,defined(__linux__),__linux__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,158,217,#elif,(!(defined(__linux__))) && (defined(__FreeBSD__)),__FreeBSD__;__linux__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,272,315,#if,defined(__linux__),__linux__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,319,321,#if,defined(__linux__) || defined(__FreeBSD__),__FreeBSD__;__linux__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,325,327,#if,defined(__linux__),__linux__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,365,369,#if,USE_XINPUT,USE_XINPUT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,1076,1095,#if,USE_XINPUT,USE_XINPUT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,1106,1108,#if,USE_XINPUT,USE_XINPUT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,1133,1266,#if,USE_XINPUT,USE_XINPUT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-nix.c.xml,1266,1295,#else,!(USE_XINPUT),USE_XINPUT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-output.c.xml,23,26,#if,BUILD_CAPTIONS,BUILD_CAPTIONS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-output.c.xml,1206,1254,#if,BUILD_CAPTIONS,BUILD_CAPTIONS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-output.c.xml,1271,1292,#if,BUILD_CAPTIONS,BUILD_CAPTIONS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-output.c.xml,1409,1419,#if,DEBUG_STARTING_PACKETS == 1,DEBUG_STARTING_PACKETS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-output.c.xml,1554,1563,#if,DEBUG_STARTING_PACKETS == 1,DEBUG_STARTING_PACKETS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-output.c.xml,2468,2515,#if,BUILD_CAPTIONS,BUILD_CAPTIONS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-output.h.xml,20,22,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-output.h.xml,86,88,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-properties.h.xml,38,40,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-properties.h.xml,399,402,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-properties.h.xml,404,406,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-service.h.xml,27,29,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-service.h.xml,86,88,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-source.c.xml,1256,1262,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-source.c.xml,2138,2154,#if,GS_USE_DEBUG_MARKERS,GS_USE_DEBUG_MARKERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-source.c.xml,3214,3222,#if,DEBUG_ASYNC_FRAMES,DEBUG_ASYNC_FRAMES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-source.c.xml,3226,3228,#if,DEBUG_ASYNC_FRAMES,DEBUG_ASYNC_FRAMES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-source.c.xml,3248,3254,#if,DEBUG_ASYNC_FRAMES,DEBUG_ASYNC_FRAMES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-source.c.xml,3266,3268,#if,DEBUG_ASYNC_FRAMES,DEBUG_ASYNC_FRAMES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-source.c.xml,3277,3280,#if,DEBUG_ASYNC_FRAMES,DEBUG_ASYNC_FRAMES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-source.h.xml,29,31,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-source.h.xml,544,546,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-ui.h.xml,22,24,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-ui.h.xml,157,159,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video-gpu-encode.c.xml,148,187,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video-gpu-encode.c.xml,187,190,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,27,30,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,385,476,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,491,494,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,499,504,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,811,817,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,848,850,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,876,879,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,879,882,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,888,893,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-video.c.xml,909,915,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,153,159,#if,defined(_WIN64),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,159,165,#else,!(defined(_WIN64)),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,232,235,#if,defined(_WIN64),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,235,238,#else,!(defined(_WIN64)),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,339,346,#if,defined(_WIN64),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,346,360,#else,!(defined(_WIN64)),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,380,384,#if,defined(_WIN64),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,384,388,#else,!(defined(_WIN64)),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,453,455,#if,defined(_WIN64),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-win-crash-handler.c.xml,455,457,#else,!(defined(_WIN64)),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-windows.c.xml,36,38,#if,defined(_WIN64),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-windows.c.xml,38,40,#else,!(defined(_WIN64)),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-windows.c.xml,117,119,#if,defined(_WIN64),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-windows.c.xml,119,121,#else,!(defined(_WIN64)),_WIN64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.c.xml,102,109,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.c.xml,145,147,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.c.xml,207,216,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.c.xml,228,230,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.c.xml,878,882,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.c.xml,941,943,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.c.xml,1064,1067,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.c.xml,2340,2363,#if,defined(_WIN32) || HAVE_PULSEAUDIO || defined(__APPLE__),HAVE_PULSEAUDIO;_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.c.xml,2363,2365,#else,!(defined(_WIN32) || HAVE_PULSEAUDIO || defined(__APPLE__)),HAVE_PULSEAUDIO;_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.h.xml,91,93,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.h.xml,153,158,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.h.xml,350,352,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.h.xml,461,472,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.h.xml,635,639,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.h.xml,647,651,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.h.xml,1862,1868,#if,BUILD_CAPTIONS,BUILD_CAPTIONS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.h.xml,2085,2093,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs.h.xml,2229,2231,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\apple\cfstring-utils.h.xml,6,8,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\apple\cfstring-utils.h.xml,15,17,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\base.c.xml,23,25,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\base.c.xml,25,27,#else,!(defined(_DEBUG)),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\base.c.xml,65,67,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\base.c.xml,67,69,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\base.h.xml,27,29,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\base.h.xml,79,81,#if,!defined(_MSC_VER) && !defined(SWIG),SWIG;_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\base.h.xml,81,83,#else,!(!defined(_MSC_VER) && !defined(SWIG)),SWIG;_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\base.h.xml,92,94,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,32,34,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,34,36,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,40,42,#if,defined(ALIGNED_MALLOC),ALIGNED_MALLOC
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,42,54,#elif,(!(defined(ALIGNED_MALLOC))) && (ALIGNMENT_HACK),ALIGNED_MALLOC;ALIGNMENT_HACK
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,54,56,#else,(!(defined(ALIGNED_MALLOC))) && (!(ALIGNMENT_HACK)),ALIGNED_MALLOC;ALIGNMENT_HACK
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,61,63,#if,defined(ALIGNED_MALLOC),ALIGNED_MALLOC
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,63,73,#elif,(!(defined(ALIGNED_MALLOC))) && (ALIGNMENT_HACK),ALIGNED_MALLOC;ALIGNMENT_HACK
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,73,75,#else,(!(defined(ALIGNED_MALLOC))) && (!(ALIGNMENT_HACK)),ALIGNED_MALLOC;ALIGNMENT_HACK
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,80,82,#if,defined(ALIGNED_MALLOC),ALIGNED_MALLOC
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,82,85,#elif,(!(defined(ALIGNED_MALLOC))) && (ALIGNMENT_HACK),ALIGNED_MALLOC;ALIGNMENT_HACK
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.c.xml,85,87,#else,(!(defined(ALIGNED_MALLOC))) && (!(ALIGNMENT_HACK)),ALIGNED_MALLOC;ALIGNMENT_HACK
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.h.xml,24,26,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\bmem.h.xml,94,96,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\c99defs.h.xml,26,29,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\c99defs.h.xml,29,32,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\c99defs.h.xml,34,36,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\c99defs.h.xml,36,38,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\cf-lexer.h.xml,21,23,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\cf-lexer.h.xml,205,207,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\cf-parser.h.xml,29,31,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\cf-parser.h.xml,294,296,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\circlebuf.h.xml,26,28,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\circlebuf.h.xml,323,325,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\config-file.c.xml,406,409,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\config-file.h.xml,28,30,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\config-file.h.xml,127,129,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\curl\curl-helper.h.xml,21,32,#if,defined(_WIN32) && LIBCURL_VERSION_NUM >= 0x072c00,LIBCURL_VERSION_NUM;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\curl\curl-helper.h.xml,23,25,#if,(defined(_WIN32) && LIBCURL_VERSION_NUM >= 0x072c00) && (defined(CURLSSLOPT_REMOVE_BEST_EFFORT)),CURLSSLOPT_REMOVE_BEST_EFFORT;LIBCURL_VERSION_NUM;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\util\curl\curl-helper.h.xml,25,27,#else,(defined(_WIN32) && LIBCURL_VERSION_NUM >= 0x072c00) && (!(defined(CURLSSLOPT_REMOVE_BEST_EFFORT))),CURLSSLOPT_REMOVE_BEST_EFFORT;LIBCURL_VERSION_NUM;_WIN32
