"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,98,100,#else,(((!defined(_glfw3_native_h_)) && (!(defined(GLFW_EXPOSE_NATIVE_WIN32)))) && (defined(GLFW_EXPOSE_NATIVE_COCOA))) && (!(defined(__OBJC__))),GLFW_EXPOSE_NATIVE_COCOA;GLFW_EXPOSE_NATIVE_WIN32;__OBJC__;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,101,104,#elif,(((!defined(_glfw3_native_h_)) && (!(defined(GLFW_EXPOSE_NATIVE_WIN32)))) && (!(defined(GLFW_EXPOSE_NATIVE_COCOA)))) && (defined(GLFW_EXPOSE_NATIVE_X11)),GLFW_EXPOSE_NATIVE_COCOA;GLFW_EXPOSE_NATIVE_WIN32;GLFW_EXPOSE_NATIVE_X11;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,104,106,#elif,((((!defined(_glfw3_native_h_)) && (!(defined(GLFW_EXPOSE_NATIVE_WIN32)))) && (!(defined(GLFW_EXPOSE_NATIVE_COCOA)))) && (!(defined(GLFW_EXPOSE_NATIVE_X11)))) && (defined(GLFW_EXPOSE_NATIVE_WAYLAND)),GLFW_EXPOSE_NATIVE_COCOA;GLFW_EXPOSE_NATIVE_WAYLAND;GLFW_EXPOSE_NATIVE_WIN32;GLFW_EXPOSE_NATIVE_X11;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,106,108,#elif,(((((!defined(_glfw3_native_h_)) && (!(defined(GLFW_EXPOSE_NATIVE_WIN32)))) && (!(defined(GLFW_EXPOSE_NATIVE_COCOA)))) && (!(defined(GLFW_EXPOSE_NATIVE_X11)))) && (!(defined(GLFW_EXPOSE_NATIVE_WAYLAND)))) && (defined(GLFW_EXPOSE_NATIVE_MIR)),GLFW_EXPOSE_NATIVE_COCOA;GLFW_EXPOSE_NATIVE_MIR;GLFW_EXPOSE_NATIVE_WAYLAND;GLFW_EXPOSE_NATIVE_WIN32;GLFW_EXPOSE_NATIVE_X11;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,110,112,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_WGL)),GLFW_EXPOSE_NATIVE_WGL;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,113,115,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_NSGL)),GLFW_EXPOSE_NATIVE_NSGL;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,116,118,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_GLX)),GLFW_EXPOSE_NATIVE_GLX;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,119,121,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_EGL)),GLFW_EXPOSE_NATIVE_EGL;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,122,124,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_OSMESA)),GLFW_EXPOSE_NATIVE_OSMESA;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,131,175,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_WIN32)),GLFW_EXPOSE_NATIVE_WIN32;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,177,191,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_WGL)),GLFW_EXPOSE_NATIVE_WGL;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,193,221,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_COCOA)),GLFW_EXPOSE_NATIVE_COCOA;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,223,237,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_NSGL)),GLFW_EXPOSE_NATIVE_NSGL;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,239,345,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_X11)),GLFW_EXPOSE_NATIVE_X11;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,347,375,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_GLX)),GLFW_EXPOSE_NATIVE_GLX;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,377,419,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_WAYLAND)),GLFW_EXPOSE_NATIVE_WAYLAND;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,421,463,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_MIR)),GLFW_EXPOSE_NATIVE_MIR;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,465,507,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_EGL)),GLFW_EXPOSE_NATIVE_EGL;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,509,565,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_OSMESA)),GLFW_EXPOSE_NATIVE_OSMESA;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,567,569,#if,(!defined(_glfw3_native_h_)) && (defined(__cplusplus)),__cplusplus;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,20,3725,#if,!defined(__glad_h_),__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,23,25,#if,(!defined(__glad_h_)) && (defined(__gl_h_)),__gl_h_;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,28,34,#if,(!defined(__glad_h_)) && (defined(_WIN32) && !defined(APIENTRY) && !defined(__CYGWIN__) && !defined(__SCITECH_SNAP__)),APIENTRY;_WIN32;__CYGWIN__;__SCITECH_SNAP__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,29,31,#if,((!defined(__glad_h_)) && (defined(_WIN32) && !defined(APIENTRY) && !defined(__CYGWIN__) && !defined(__SCITECH_SNAP__))) && (!defined(WIN32_LEAN_AND_MEAN)),APIENTRY;WIN32_LEAN_AND_MEAN;_WIN32;__CYGWIN__;__SCITECH_SNAP__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,36,38,#if,(!defined(__glad_h_)) && (!defined(APIENTRY)),APIENTRY;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,39,41,#if,(!defined(__glad_h_)) && (!defined(APIENTRYP)),APIENTRYP;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,43,45,#if,(!defined(__glad_h_)) && (defined(__cplusplus)),__cplusplus;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,54,78,#if,(!defined(__glad_h_)) && (!defined(GLAPI)),GLAPI;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,55,75,#if,((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT)),GLAD_GLAPI_EXPORT;GLAPI;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,56,70,#if,(((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__)),GLAD_GLAPI_EXPORT;GLAPI;WIN32;__CYGWIN__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,57,63,#if,((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (defined(GLAD_GLAPI_EXPORT_BUILD)),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,58,60,#if,(((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (defined(GLAD_GLAPI_EXPORT_BUILD))) && (defined(__GNUC__)),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,60,62,#else,(((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (defined(GLAD_GLAPI_EXPORT_BUILD))) && (!(defined(__GNUC__))),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,63,69,#else,((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (!(defined(GLAD_GLAPI_EXPORT_BUILD))),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,64,66,#if,(((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (!(defined(GLAD_GLAPI_EXPORT_BUILD)))) && (defined(__GNUC__)),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,66,68,#else,(((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (!(defined(GLAD_GLAPI_EXPORT_BUILD)))) && (!(defined(__GNUC__))),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,70,72,#elif,((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (!(defined(WIN32) || defined(__CYGWIN__)))) && (defined(__GNUC__) && defined(GLAD_GLAPI_EXPORT_BUILD)),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,72,74,#else,((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (!(defined(WIN32) || defined(__CYGWIN__)))) && (!(defined(__GNUC__) && defined(GLAD_GLAPI_EXPORT_BUILD))),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,75,77,#else,((!defined(__glad_h_)) && (!defined(GLAPI))) && (!(defined(GLAD_GLAPI_EXPORT))),GLAD_GLAPI_EXPORT;GLAPI;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,85,121,#if,(!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED)),GLEXT_64_TYPES_DEFINED;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,90,92,#if,((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L),GLEXT_64_TYPES_DEFINED;__STDC_VERSION__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,92,103,#elif,(((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (defined(__sun__) || defined(__digital__)),GLEXT_64_TYPES_DEFINED;__STDC_VERSION__;__digital__;__glad_h_;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,94,102,#if,((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (defined(__sun__) || defined(__digital__))) && (defined(__STDC__)),GLEXT_64_TYPES_DEFINED;__STDC_VERSION__;__STDC__;__digital__;__glad_h_;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,95,98,#if,(((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (defined(__sun__) || defined(__digital__))) && (defined(__STDC__))) && (defined(__arch64__) || defined(_LP64)),GLEXT_64_TYPES_DEFINED;_LP64;__STDC_VERSION__;__STDC__;__arch64__;__digital__;__glad_h_;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,98,101,#else,(((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (defined(__sun__) || defined(__digital__))) && (defined(__STDC__))) && (!(defined(__arch64__) || defined(_LP64))),GLEXT_64_TYPES_DEFINED;_LP64;__STDC_VERSION__;__STDC__;__arch64__;__digital__;__glad_h_;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,103,105,#elif,((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (defined( __VMS ) || defined(__sgi)),GLEXT_64_TYPES_DEFINED;__STDC_VERSION__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,105,107,#elif,(((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (defined(__SCO__) || defined(__USLC__)),GLEXT_64_TYPES_DEFINED;__SCO__;__STDC_VERSION__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,107,111,#elif,((((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (!(defined(__SCO__) || defined(__USLC__)))) && (defined(__UNIXOS2__) || defined(__SOL64__)),GLEXT_64_TYPES_DEFINED;__SCO__;__SOL64__;__STDC_VERSION__;__UNIXOS2__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,111,113,#elif,(((((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (!(defined(__SCO__) || defined(__USLC__)))) && (!(defined(__UNIXOS2__) || defined(__SOL64__)))) && (defined(_WIN32) && defined(__GNUC__)),GLEXT_64_TYPES_DEFINED;_WIN32;__GNUC__;__SCO__;__SOL64__;__STDC_VERSION__;__UNIXOS2__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,113,117,#elif,((((((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (!(defined(__SCO__) || defined(__USLC__)))) && (!(defined(__UNIXOS2__) || defined(__SOL64__)))) && (!(defined(_WIN32) && defined(__GNUC__)))) && (defined(_WIN32)),GLEXT_64_TYPES_DEFINED;_WIN32;__GNUC__;__SCO__;__SOL64__;__STDC_VERSION__;__UNIXOS2__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,117,120,#else,((((((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (!(defined(__SCO__) || defined(__USLC__)))) && (!(defined(__UNIXOS2__) || defined(__SOL64__)))) && (!(defined(_WIN32) && defined(__GNUC__)))) && (!(defined(_WIN32))),GLEXT_64_TYPES_DEFINED;_WIN32;__GNUC__;__SCO__;__SOL64__;__STDC_VERSION__;__UNIXOS2__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,141,143,#if,(!defined(__glad_h_)) && (defined(__APPLE__)),__APPLE__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,143,145,#else,(!defined(__glad_h_)) && (!(defined(__APPLE__))),__APPLE__;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,983,1130,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_0)),GL_VERSION_1_0;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1131,1173,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_1)),GL_VERSION_1_1;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1174,1189,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_2)),GL_VERSION_1_2;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1190,1220,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_3)),GL_VERSION_1_3;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1221,1251,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_4)),GL_VERSION_1_4;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1252,1312,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_5)),GL_VERSION_1_5;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1313,1595,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_2_0)),GL_VERSION_2_0;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1596,1617,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_2_1)),GL_VERSION_2_1;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1618,1873,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_3_0)),GL_VERSION_3_0;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1874,1913,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_3_1)),GL_VERSION_3_1;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1914,1974,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_3_2)),GL_VERSION_3_2;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,1975,2152,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_3_3)),GL_VERSION_3_3;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2861,2876,#if,(!defined(__glad_h_)) && (!defined(GL_AMD_debug_output)),GL_AMD_debug_output;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2877,2880,#if,(!defined(__glad_h_)) && (!defined(GL_AMD_query_buffer_object)),GL_AMD_query_buffer_object;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2881,2899,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_ES2_compatibility)),GL_ARB_ES2_compatibility;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2900,2903,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_ES3_compatibility)),GL_ARB_ES3_compatibility;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2904,2910,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_buffer_storage)),GL_ARB_buffer_storage;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2911,2914,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_compatibility)),GL_ARB_compatibility;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2915,2918,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_compressed_texture_pixel_storage)),GL_ARB_compressed_texture_pixel_storage;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2919,2934,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_debug_output)),GL_ARB_debug_output;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2935,2938,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_depth_buffer_float)),GL_ARB_depth_buffer_float;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2939,2942,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_depth_clamp)),GL_ARB_depth_clamp;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2943,2946,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_depth_texture)),GL_ARB_depth_texture;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2947,2953,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_draw_buffers)),GL_ARB_draw_buffers;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2954,2969,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_draw_buffers_blend)),GL_ARB_draw_buffers_blend;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2970,2973,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_explicit_attrib_location)),GL_ARB_explicit_attrib_location;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2974,2977,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_explicit_uniform_location)),GL_ARB_explicit_uniform_location;__glad_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\glad.h.xml,2978,3038,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_fragment_program)),GL_ARB_fragment_program;__glad_h_
