"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,711,716,#if,(defined(_ALLEGRO_GL_ARB_vertex_shader)) && (!defined(GL_ARB_vertex_program)),GL_ARB_vertex_program;_ALLEGRO_GL_ARB_vertex_shader
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,719,721,#if,defined _ALLEGRO_GL_ARB_draw_buffers,_ALLEGRO_GL_ARB_draw_buffers
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,723,725,#if,defined _ALLEGRO_GL_ARB_color_buffer_float,_ALLEGRO_GL_ARB_color_buffer_float
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,727,730,#if,defined _ALLEGRO_GL_ARB_draw_instanced,_ALLEGRO_GL_ARB_draw_instanced
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,732,753,#if,defined _ALLEGRO_GL_ARB_framebuffer_object,_ALLEGRO_GL_ARB_framebuffer_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,755,760,#if,defined _ALLEGRO_GL_ARB_geometry_shader4,_ALLEGRO_GL_ARB_geometry_shader4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,762,764,#if,defined _ALLEGRO_GL_ARB_instanced_arrays,_ALLEGRO_GL_ARB_instanced_arrays
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,766,769,#if,defined _ALLEGRO_GL_ARB_map_buffer_range,_ALLEGRO_GL_ARB_map_buffer_range
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,771,773,#if,defined _ALLEGRO_GL_ARB_texture_buffer_object,_ALLEGRO_GL_ARB_texture_buffer_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,775,780,#if,defined _ALLEGRO_GL_ARB_vertex_array_object,_ALLEGRO_GL_ARB_vertex_array_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,782,790,#if,defined _ALLEGRO_GL_ARB_uniform_buffer_object,_ALLEGRO_GL_ARB_uniform_buffer_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,792,794,#if,defined _ALLEGRO_GL_ARB_copy_buffer,_ALLEGRO_GL_ARB_copy_buffer
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,797,802,#if,defined _ALLEGRO_GL_ARB_draw_elements_base_vertex,_ALLEGRO_GL_ARB_draw_elements_base_vertex
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,804,806,#if,defined _ALLEGRO_GL_ARB_provoking_vertex,_ALLEGRO_GL_ARB_provoking_vertex
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,808,816,#if,defined _ALLEGRO_GL_ARB_sync,_ALLEGRO_GL_ARB_sync
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,818,823,#if,defined _ALLEGRO_GL_ARB_texture_multisample,_ALLEGRO_GL_ARB_texture_multisample
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,825,830,#if,defined _ALLEGRO_GL_ARB_draw_buffers_blend,_ALLEGRO_GL_ARB_draw_buffers_blend
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,832,834,#if,defined _ALLEGRO_GL_ARB_sample_shading,_ALLEGRO_GL_ARB_sample_shading
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,836,843,#if,defined _ALLEGRO_GL_ARB_shading_language_include,_ALLEGRO_GL_ARB_shading_language_include
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,845,848,#if,defined _ALLEGRO_GL_ARB_blend_func_extended,_ALLEGRO_GL_ARB_blend_func_extended
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,850,865,#if,defined _ALLEGRO_GL_ARB_sampler_objects,_ALLEGRO_GL_ARB_sampler_objects
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,867,871,#if,defined _ALLEGRO_GL_ARB_timer_query,_ALLEGRO_GL_ARB_timer_query
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,873,912,#if,defined _ALLEGRO_GL_ARB_vertex_type_2_10_10_10_rev,_ALLEGRO_GL_ARB_vertex_type_2_10_10_10_rev
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,914,917,#if,defined _ALLEGRO_GL_ARB_draw_indirect,_ALLEGRO_GL_ARB_draw_indirect
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,919,955,#if,defined _ALLEGRO_GL_ARB_gpu_shader_fp64,_ALLEGRO_GL_ARB_gpu_shader_fp64
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,957,966,#if,defined _ALLEGRO_GL_ARB_shader_subroutine,_ALLEGRO_GL_ARB_shader_subroutine
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,968,971,#if,defined _ALLEGRO_GL_ARB_tessellation_shader,_ALLEGRO_GL_ARB_tessellation_shader
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,973,981,#if,defined _ALLEGRO_GL_ARB_transform_feedback2,_ALLEGRO_GL_ARB_transform_feedback2
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,983,988,#if,defined _ALLEGRO_GL_ARB_transform_feedback3,_ALLEGRO_GL_ARB_transform_feedback3
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,994,996,#if,defined _ALLEGRO_GL_EXT_blend_color,_ALLEGRO_GL_EXT_blend_color
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,998,1000,#if,defined _ALLEGRO_GL_EXT_polygon_offset,_ALLEGRO_GL_EXT_polygon_offset
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1002,1005,#if,defined _ALLEGRO_GL_EXT_texture3D,_ALLEGRO_GL_EXT_texture3D
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1007,1010,#if,defined _ALLEGRO_GL_SGIS_texture_filter4,_ALLEGRO_GL_SGIS_texture_filter4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1012,1015,#if,defined _ALLEGRO_GL_EXT_subtexture,_ALLEGRO_GL_EXT_subtexture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1017,1023,#if,defined _ALLEGRO_GL_EXT_copy_texture,_ALLEGRO_GL_EXT_copy_texture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1025,1036,#if,defined _ALLEGRO_GL_EXT_histogram,_ALLEGRO_GL_EXT_histogram
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1038,1052,#if,defined _ALLEGRO_GL_EXT_convolution,_ALLEGRO_GL_EXT_convolution
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1054,1062,#if,defined _ALLEGRO_GL_SGI_color_table,_ALLEGRO_GL_SGI_color_table
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1064,1066,#if,defined _ALLEGRO_GL_SGIX_pixel_texture,_ALLEGRO_GL_SGIX_pixel_texture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1068,1075,#if,defined _ALLEGRO_GL_SGIS_pixel_texture,_ALLEGRO_GL_SGIS_pixel_texture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1077,1080,#if,defined _ALLEGRO_GL_SGIS_texture4D,_ALLEGRO_GL_SGIS_texture4D
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1082,1089,#if,defined _ALLEGRO_GL_EXT_texture_object,_ALLEGRO_GL_EXT_texture_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1091,1094,#if,defined _ALLEGRO_GL_SGIS_detail_texture,_ALLEGRO_GL_SGIS_detail_texture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1096,1099,#if,defined _ALLEGRO_GL_SGIS_sharpen_texture,_ALLEGRO_GL_SGIS_sharpen_texture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1101,1104,#if,defined _ALLEGRO_GL_SGIS_multisample,_ALLEGRO_GL_SGIS_multisample
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1106,1116,#if,defined _ALLEGRO_GL_EXT_vertex_array,_ALLEGRO_GL_EXT_vertex_array
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1118,1120,#if,defined _ALLEGRO_GL_EXT_blend_minmax,_ALLEGRO_GL_EXT_blend_minmax
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1122,1127,#if,defined _ALLEGRO_GL_SGIX_sprite,_ALLEGRO_GL_SGIX_sprite
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1129,1132,#if,defined _ALLEGRO_GL_EXT_point_parameters,_ALLEGRO_GL_EXT_point_parameters
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1134,1137,#if,defined _ALLEGRO_GL_SGIS_point_parameters,_ALLEGRO_GL_SGIS_point_parameters
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1139,1146,#if,defined _ALLEGRO_GL_SGIX_instruments,_ALLEGRO_GL_SGIX_instruments
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1148,1150,#if,defined _ALLEGRO_GL_SGIX_framezoom,_ALLEGRO_GL_SGIX_framezoom
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1152,1154,#if,defined _ALLEGRO_GL_SGIX_tag_sample_buffer,_ALLEGRO_GL_SGIX_tag_sample_buffer
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1156,1161,#if,defined _ALLEGRO_GL_SGIX_polynomial_ffd,_ALLEGRO_GL_SGIX_polynomial_ffd
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1163,1165,#if,defined _ALLEGRO_GL_SGIX_reference_plane,_ALLEGRO_GL_SGIX_reference_plane
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1167,1169,#if,defined _ALLEGRO_GL_SGIX_flush_raster,_ALLEGRO_GL_SGIX_flush_raster
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1171,1174,#if,defined _ALLEGRO_GL_SGIS_fog_function,_ALLEGRO_GL_SGIS_fog_function
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1176,1183,#if,defined _ALLEGRO_GL_HP_image_transform,_ALLEGRO_GL_HP_image_transform
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1185,1190,#if,defined _ALLEGRO_GL_EXT_color_subtable,_ALLEGRO_GL_EXT_color_subtable
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1186,1188,#if,(defined _ALLEGRO_GL_EXT_color_subtable) && (!defined(GL_EXT_paletted_texture)),GL_EXT_paletted_texture;_ALLEGRO_GL_EXT_color_subtable
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1192,1194,#if,defined _ALLEGRO_GL_PGI_misc_hints,_ALLEGRO_GL_PGI_misc_hints
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1196,1201,#if,defined _ALLEGRO_GL_EXT_paletted_texture,_ALLEGRO_GL_EXT_paletted_texture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1203,1210,#if,defined _ALLEGRO_GL_SGIX_list_priority,_ALLEGRO_GL_SGIX_list_priority
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1212,1214,#if,defined _ALLEGRO_GL_EXT_index_material,_ALLEGRO_GL_EXT_index_material
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1216,1218,#if,defined _ALLEGRO_GL_EXT_index_func,_ALLEGRO_GL_EXT_index_func
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1220,1223,#if,defined _ALLEGRO_GL_EXT_compiled_vertex_array,_ALLEGRO_GL_EXT_compiled_vertex_array
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1225,1228,#if,defined _ALLEGRO_GL_EXT_cull_vertex,_ALLEGRO_GL_EXT_cull_vertex
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1230,1249,#if,defined _ALLEGRO_GL_SGIX_fragment_lighting,_ALLEGRO_GL_SGIX_fragment_lighting
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1251,1253,#if,defined _ALLEGRO_GL_EXT_draw_range_elements,_ALLEGRO_GL_EXT_draw_range_elements
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1255,1259,#if,defined _ALLEGRO_GL_EXT_light_texture,_ALLEGRO_GL_EXT_light_texture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1261,1268,#if,defined _ALLEGRO_GL_SGIX_async,_ALLEGRO_GL_SGIX_async
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1270,1275,#if,defined _ALLEGRO_GL_INTEL_parallel_arrays,_ALLEGRO_GL_INTEL_parallel_arrays
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1277,1282,#if,defined _ALLEGRO_GL_EXT_pixel_transform,_ALLEGRO_GL_EXT_pixel_transform
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1284,1302,#if,defined _ALLEGRO_GL_EXT_secondary_color,_ALLEGRO_GL_EXT_secondary_color
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1304,1306,#if,defined _ALLEGRO_GL_EXT_texture_perturb_normal,_ALLEGRO_GL_EXT_texture_perturb_normal
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1308,1311,#if,defined _ALLEGRO_GL_EXT_multi_draw_arrays,_ALLEGRO_GL_EXT_multi_draw_arrays
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1313,1319,#if,defined _ALLEGRO_GL_EXT_fog_coord,_ALLEGRO_GL_EXT_fog_coord
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1321,1344,#if,defined _ALLEGRO_GL_EXT_coordinate_frame,_ALLEGRO_GL_EXT_coordinate_frame
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1346,1348,#if,defined _ALLEGRO_GL_SUNX_constant_data,_ALLEGRO_GL_SUNX_constant_data
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1350,1359,#if,defined _ALLEGRO_GL_SUN_global_alpha,_ALLEGRO_GL_SUN_global_alpha
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1361,1369,#if,defined _ALLEGRO_GL_SUN_triangle_list,_ALLEGRO_GL_SUN_triangle_list
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1371,1412,#if,defined _ALLEGRO_GL_SUN_vertex,_ALLEGRO_GL_SUN_vertex
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1414,1416,#if,defined _ALLEGRO_GL_EXT_blend_func_separate,_ALLEGRO_GL_EXT_blend_func_separate
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1418,1420,#if,defined _ALLEGRO_GL_INGR_blend_func_separate,_ALLEGRO_GL_INGR_blend_func_separate
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1422,1426,#if,defined _ALLEGRO_GL_EXT_vertex_weighting,_ALLEGRO_GL_EXT_vertex_weighting
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1428,1431,#if,defined _ALLEGRO_GL_NV_vertex_array_range,_ALLEGRO_GL_NV_vertex_array_range
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1433,1447,#if,defined _ALLEGRO_GL_NV_register_combiners,_ALLEGRO_GL_NV_register_combiners
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1449,1451,#if,defined _ALLEGRO_GL_MESA_resize_buffers,_ALLEGRO_GL_MESA_resize_buffers
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1453,1478,#if,defined _ALLEGRO_GL_MESA_window_pos,_ALLEGRO_GL_MESA_window_pos
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1480,1483,#if,defined _ALLEGRO_GL_IBM_multimode_draw_arrays,_ALLEGRO_GL_IBM_multimode_draw_arrays
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1485,1494,#if,defined(AGK_IBM_vertex_array_lists),AGK_IBM_vertex_array_lists
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1496,1498,#if,defined _ALLEGRO_GL_3DFX_tbuffer,_ALLEGRO_GL_3DFX_tbuffer
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1500,1503,#if,defined _ALLEGRO_GL_EXT_multisample,_ALLEGRO_GL_EXT_multisample
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1505,1507,#if,defined _ALLEGRO_GL_SGIS_texture_color_mask,_ALLEGRO_GL_SGIS_texture_color_mask
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1509,1511,#if,defined _ALLEGRO_GL_SGIX_igloo_interface,_ALLEGRO_GL_SGIX_igloo_interface
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1513,1521,#if,defined _ALLEGRO_GL_NV_fence,_ALLEGRO_GL_NV_fence
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1523,1533,#if,defined _ALLEGRO_GL_NV_evaluators,_ALLEGRO_GL_NV_evaluators
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1535,1538,#if,defined _ALLEGRO_GL_NV_register_combiners2,_ALLEGRO_GL_NV_register_combiners2
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1540,1605,#if,defined _ALLEGRO_GL_NV_vertex_program,_ALLEGRO_GL_NV_vertex_program
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1607,1612,#if,defined _ALLEGRO_GL_ATI_envmap_bumpmap,_ALLEGRO_GL_ATI_envmap_bumpmap
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1614,1629,#if,defined _ALLEGRO_GL_ATI_fragment_shader,_ALLEGRO_GL_ATI_fragment_shader
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1631,1634,#if,defined _ALLEGRO_GL_ATI_pn_triangles,_ALLEGRO_GL_ATI_pn_triangles
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1636,1649,#if,defined _ALLEGRO_GL_ATI_vertex_array_object,_ALLEGRO_GL_ATI_vertex_array_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,1651,1694,#if,defined _ALLEGRO_GL_EXT_vertex_shader,_ALLEGRO_GL_EXT_vertex_shader
