"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1358,1456,#if,(!COMPILE_TEMPLATE_SSE2) && (COMPILE_TEMPLATE_MMXEXT || COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_MMXEXT;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1458,1562,#if,(!COMPILE_TEMPLATE_SSE2) && (!COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1571,1822,#if,(!COMPILE_TEMPLATE_SSE2) && (HAVE_7REGS),COMPILE_TEMPLATE_SSE2;HAVE_7REGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1676,1691,#if,((!COMPILE_TEMPLATE_SSE2) && (HAVE_7REGS)) && (COMPILE_TEMPLATE_MMXEXT || COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_MMXEXT;COMPILE_TEMPLATE_SSE2;HAVE_7REGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1691,1716,#else,((!COMPILE_TEMPLATE_SSE2) && (HAVE_7REGS)) && (!(COMPILE_TEMPLATE_MMXEXT || COMPILE_TEMPLATE_AMD3DNOW)),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_MMXEXT;COMPILE_TEMPLATE_SSE2;HAVE_7REGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1735,1750,#if,((!COMPILE_TEMPLATE_SSE2) && (HAVE_7REGS)) && (COMPILE_TEMPLATE_MMXEXT || COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_MMXEXT;COMPILE_TEMPLATE_SSE2;HAVE_7REGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1750,1776,#else,((!COMPILE_TEMPLATE_SSE2) && (HAVE_7REGS)) && (!(COMPILE_TEMPLATE_MMXEXT || COMPILE_TEMPLATE_AMD3DNOW)),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_MMXEXT;COMPILE_TEMPLATE_SSE2;HAVE_7REGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1825,1899,#if,!COMPILE_TEMPLATE_AMD3DNOW && !COMPILE_TEMPLATE_AVX,COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_AVX
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1836,1857,#if,(!COMPILE_TEMPLATE_AMD3DNOW && !COMPILE_TEMPLATE_AVX) && (COMPILE_TEMPLATE_SSE2),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_AVX;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1901,1930,#if,!COMPILE_TEMPLATE_AVX || HAVE_AVX_EXTERNAL,COMPILE_TEMPLATE_AVX;HAVE_AVX_EXTERNAL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1902,1929,#if,(!COMPILE_TEMPLATE_AVX || HAVE_AVX_EXTERNAL) && (!COMPILE_TEMPLATE_AMD3DNOW && (ARCH_X86_32 || COMPILE_TEMPLATE_SSE2) && COMPILE_TEMPLATE_MMXEXT == COMPILE_TEMPLATE_SSE2 && HAVE_X86ASM),ARCH_X86_32;COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_AVX;COMPILE_TEMPLATE_MMXEXT;COMPILE_TEMPLATE_SSE2;HAVE_AVX_EXTERNAL;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1922,1924,#if,((!COMPILE_TEMPLATE_AVX || HAVE_AVX_EXTERNAL) && (!COMPILE_TEMPLATE_AMD3DNOW && (ARCH_X86_32 || COMPILE_TEMPLATE_SSE2) && COMPILE_TEMPLATE_MMXEXT == COMPILE_TEMPLATE_SSE2 && HAVE_X86ASM)) && (!COMPILE_TEMPLATE_SSE2),ARCH_X86_32;COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_AVX;COMPILE_TEMPLATE_MMXEXT;COMPILE_TEMPLATE_SSE2;HAVE_AVX_EXTERNAL;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1932,2492,#if,!COMPILE_TEMPLATE_SSE2,COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,1933,2111,#if,(!COMPILE_TEMPLATE_SSE2) && (!COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2188,2234,#if,(!COMPILE_TEMPLATE_SSE2) && (!COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2243,2281,#if,(!COMPILE_TEMPLATE_SSE2) && (defined(PAVGB)),COMPILE_TEMPLATE_SSE2;PAVGB
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2289,2336,#if,(!COMPILE_TEMPLATE_SSE2) && (!COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2345,2383,#if,(!COMPILE_TEMPLATE_SSE2) && (defined(PAVGB)),COMPILE_TEMPLATE_SSE2;PAVGB
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2418,2441,#if,(!COMPILE_TEMPLATE_SSE2) && (!COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2468,2491,#if,(!COMPILE_TEMPLATE_SSE2) && (!COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2496,2535,#if,!COMPILE_TEMPLATE_SSE2,COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2497,2524,#if,(!COMPILE_TEMPLATE_SSE2) && (!COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2526,2528,#if,(!COMPILE_TEMPLATE_SSE2) && (COMPILE_TEMPLATE_MMXEXT || COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_MMXEXT;COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2529,2531,#if,(!COMPILE_TEMPLATE_SSE2) && (HAVE_7REGS),COMPILE_TEMPLATE_SSE2;HAVE_7REGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2537,2539,#if,!COMPILE_TEMPLATE_AMD3DNOW && !COMPILE_TEMPLATE_AVX,COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_AVX
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2540,2544,#if,!COMPILE_TEMPLATE_AVX || HAVE_AVX_EXTERNAL,COMPILE_TEMPLATE_AVX;HAVE_AVX_EXTERNAL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,2541,2543,#if,(!COMPILE_TEMPLATE_AVX || HAVE_AVX_EXTERNAL) && (!COMPILE_TEMPLATE_AMD3DNOW && (ARCH_X86_32 || COMPILE_TEMPLATE_SSE2) && COMPILE_TEMPLATE_MMXEXT == COMPILE_TEMPLATE_SSE2 && HAVE_X86ASM),ARCH_X86_32;COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_AVX;COMPILE_TEMPLATE_MMXEXT;COMPILE_TEMPLATE_SSE2;HAVE_AVX_EXTERNAL;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,40,277,#if,HAVE_INLINE_ASM,HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,66,71,#if,(HAVE_INLINE_ASM) && (HAVE_MMX_INLINE),HAVE_INLINE_ASM;HAVE_MMX_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,74,80,#if,(HAVE_INLINE_ASM) && (HAVE_MMXEXT_INLINE),HAVE_INLINE_ASM;HAVE_MMXEXT_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,199,275,#if,(HAVE_INLINE_ASM) && (HAVE_MMXEXT),HAVE_INLINE_ASM;HAVE_MMXEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,311,313,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,327,329,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,344,346,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,376,378,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,387,390,#if,HAVE_MMX_INLINE,HAVE_MMX_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,391,398,#if,HAVE_MMXEXT_INLINE,HAVE_MMXEXT_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale.c.xml,449,488,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale_template.c.xml,32,35,#if,COMPILE_TEMPLATE_MMXEXT,COMPILE_TEMPLATE_MMXEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale_template.c.xml,35,38,#else,!(COMPILE_TEMPLATE_MMXEXT),COMPILE_TEMPLATE_MMXEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\swscale_template.c.xml,41,67,#if,!COMPILE_TEMPLATE_MMXEXT,COMPILE_TEMPLATE_MMXEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb.c.xml,40,79,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb.c.xml,53,59,#if,(HAVE_X86ASM) && (HAVE_MMX),HAVE_MMX;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb.c.xml,62,68,#if,(HAVE_X86ASM) && (HAVE_MMXEXT),HAVE_MMXEXT;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb.c.xml,71,77,#if,(HAVE_X86ASM) && (HAVE_SSSE3),HAVE_SSSE3;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb.c.xml,83,153,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb.c.xml,90,92,#if,(HAVE_X86ASM) && (CONFIG_SWSCALE_ALPHA),CONFIG_SWSCALE_ALPHA;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb.c.xml,98,100,#if,(HAVE_X86ASM) && (CONFIG_SWSCALE_ALPHA),CONFIG_SWSCALE_ALPHA;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb.c.xml,128,130,#if,(HAVE_X86ASM) && (CONFIG_SWSCALE_ALPHA),CONFIG_SWSCALE_ALPHA;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb.c.xml,136,138,#if,(HAVE_X86ASM) && (CONFIG_SWSCALE_ALPHA),CONFIG_SWSCALE_ALPHA;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb_template.c.xml,50,166,#if,!COMPILE_TEMPLATE_MMXEXT,COMPILE_TEMPLATE_MMXEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb_template.c.xml,79,83,#if,(!COMPILE_TEMPLATE_MMXEXT) && (defined(DITHER1XBPP)),COMPILE_TEMPLATE_MMXEXT;DITHER1XBPP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\yuv2rgb_template.c.xml,99,103,#if,(!COMPILE_TEMPLATE_MMXEXT) && (defined(DITHER1XBPP)),COMPILE_TEMPLATE_MMXEXT;DITHER1XBPP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\yuv2rgb.c.xml,270,272,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\yuv2rgb.c.xml,272,274,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\yuv2rgb.c.xml,308,310,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\yuv2rgb.c.xml,310,312,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\api\api-h264-slice-test.c.xml,32,34,#if,HAVE_UNISTD_H,HAVE_UNISTD_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\api\api-h264-slice-test.c.xml,35,37,#if,HAVE_IO_H,HAVE_IO_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\api\api-h264-slice-test.c.xml,132,134,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\api\api-h264-slice-test.c.xml,169,175,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\api\api-h264-slice-test.c.xml,175,177,#else,!(HAVE_THREADS),HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,25,29,#if,CONFIG_LINUX_PERF,CONFIG_LINUX_PERF
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,26,28,#if,(CONFIG_LINUX_PERF) && (!defined(_GNU_SOURCE)),CONFIG_LINUX_PERF;_GNU_SOURCE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,41,43,#if,HAVE_IO_H,HAVE_IO_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,45,50,#if,HAVE_SETCONSOLETEXTATTRIBUTE && HAVE_GETSTDHANDLE,HAVE_GETSTDHANDLE;HAVE_SETCONSOLETEXTATTRIBUTE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,50,54,#else,!(HAVE_SETCONSOLETEXTATTRIBUTE && HAVE_GETSTDHANDLE),HAVE_GETSTDHANDLE;HAVE_SETCONSOLETEXTATTRIBUTE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,56,58,#if,HAVE_UNISTD_H,HAVE_UNISTD_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,60,62,#if,!HAVE_ISATTY,HAVE_ISATTY
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,64,68,#if,ARCH_ARM && HAVE_ARMV5TE_EXTERNAL,ARCH_ARM;HAVE_ARMV5TE_EXTERNAL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,75,157,#if,CONFIG_AVCODEC,CONFIG_AVCODEC
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,76,79,#if,(CONFIG_AVCODEC) && (CONFIG_AAC_DECODER),CONFIG_AAC_DECODER;CONFIG_AVCODEC
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,80,82,#if,(CONFIG_AVCODEC) && (CONFIG_ALAC_DECODER),CONFIG_ALAC_DECODER;CONFIG_AVCODEC
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,83,85,#if,(CONFIG_AVCODEC) && (CONFIG_AUDIODSP),CONFIG_AUDIODSP;CONFIG_AVCODEC
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,86,88,#if,(CONFIG_AVCODEC) && (CONFIG_BLOCKDSP),CONFIG_AVCODEC;CONFIG_BLOCKDSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,89,91,#if,(CONFIG_AVCODEC) && (CONFIG_BSWAPDSP),CONFIG_AVCODEC;CONFIG_BSWAPDSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,92,94,#if,(CONFIG_AVCODEC) && (CONFIG_DCA_DECODER),CONFIG_AVCODEC;CONFIG_DCA_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,95,97,#if,(CONFIG_AVCODEC) && (CONFIG_EXR_DECODER),CONFIG_AVCODEC;CONFIG_EXR_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,98,100,#if,(CONFIG_AVCODEC) && (CONFIG_FLACDSP),CONFIG_AVCODEC;CONFIG_FLACDSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,101,103,#if,(CONFIG_AVCODEC) && (CONFIG_FMTCONVERT),CONFIG_AVCODEC;CONFIG_FMTCONVERT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,104,106,#if,(CONFIG_AVCODEC) && (CONFIG_G722DSP),CONFIG_AVCODEC;CONFIG_G722DSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,107,109,#if,(CONFIG_AVCODEC) && (CONFIG_H264DSP),CONFIG_AVCODEC;CONFIG_H264DSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,110,112,#if,(CONFIG_AVCODEC) && (CONFIG_H264PRED),CONFIG_AVCODEC;CONFIG_H264PRED
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,113,115,#if,(CONFIG_AVCODEC) && (CONFIG_H264QPEL),CONFIG_AVCODEC;CONFIG_H264QPEL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,116,120,#if,(CONFIG_AVCODEC) && (CONFIG_HEVC_DECODER),CONFIG_AVCODEC;CONFIG_HEVC_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,121,123,#if,(CONFIG_AVCODEC) && (CONFIG_HUFFYUV_DECODER),CONFIG_AVCODEC;CONFIG_HUFFYUV_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,124,126,#if,(CONFIG_AVCODEC) && (CONFIG_JPEG2000_DECODER),CONFIG_AVCODEC;CONFIG_JPEG2000_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,127,129,#if,(CONFIG_AVCODEC) && (CONFIG_HUFFYUVDSP),CONFIG_AVCODEC;CONFIG_HUFFYUVDSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,130,132,#if,(CONFIG_AVCODEC) && (CONFIG_LLVIDENCDSP),CONFIG_AVCODEC;CONFIG_LLVIDENCDSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,133,135,#if,(CONFIG_AVCODEC) && (CONFIG_OPUS_DECODER),CONFIG_AVCODEC;CONFIG_OPUS_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,136,138,#if,(CONFIG_AVCODEC) && (CONFIG_PIXBLOCKDSP),CONFIG_AVCODEC;CONFIG_PIXBLOCKDSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,139,141,#if,(CONFIG_AVCODEC) && (CONFIG_UTVIDEO_DECODER),CONFIG_AVCODEC;CONFIG_UTVIDEO_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,142,144,#if,(CONFIG_AVCODEC) && (CONFIG_V210_DECODER),CONFIG_AVCODEC;CONFIG_V210_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,145,147,#if,(CONFIG_AVCODEC) && (CONFIG_V210_ENCODER),CONFIG_AVCODEC;CONFIG_V210_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,148,150,#if,(CONFIG_AVCODEC) && (CONFIG_VP8DSP),CONFIG_AVCODEC;CONFIG_VP8DSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,151,153,#if,(CONFIG_AVCODEC) && (CONFIG_VP9_DECODER),CONFIG_AVCODEC;CONFIG_VP9_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,154,156,#if,(CONFIG_AVCODEC) && (CONFIG_VIDEODSP),CONFIG_AVCODEC;CONFIG_VIDEODSP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,158,183,#if,CONFIG_AVFILTER,CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,159,161,#if,(CONFIG_AVFILTER) && (CONFIG_AFIR_FILTER),CONFIG_AFIR_FILTER;CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,162,164,#if,(CONFIG_AVFILTER) && (CONFIG_BLEND_FILTER),CONFIG_AVFILTER;CONFIG_BLEND_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,165,167,#if,(CONFIG_AVFILTER) && (CONFIG_COLORSPACE_FILTER),CONFIG_AVFILTER;CONFIG_COLORSPACE_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\tests\checkasm\checkasm.c.xml,168,170,#if,(CONFIG_AVFILTER) && (CONFIG_EQ_FILTER),CONFIG_AVFILTER;CONFIG_EQ_FILTER
